village_id,village,district,province,population,watershed,forest_loss,dist_stre,dist_pop_gravity_stre,dist_forest_gravity_stre,time_stre,time_pop_gravity_stre,time_forest_gravity_stre,dist_close,dist_pop_gravity_close,dist_forest_gravity_close,time_close,time_pop_gravity_close,time_forest_gravity_close,dist_between,dist_pop_gravity_between,dist_forest_gravity_between,time_between,time_pop_gravity_between,time_forest_gravity_between,dist_eigen,dist_pop_gravity_eigen,dist_forest_gravity_eigen,time_eigen,time_pop_gravity_eigen,time_forest_gravity_eigen
1601080001,PUNCHANA,PUNCHANA,MAYNAS,69308,Cuenca Itaya,29.2912025,0.41644116798049924,0.5227865010898094,0.0749379507164689,0.7359837691091871,0.4675746419063788,0.11526516894160652,0.20169397097942682,0.9999490508184221,0.3497171284876798,0.80032450010695,0.9999916537729551,0.6993897619272477,0,0,0,0.16281230002155833,0,0.002176278563656148,0.37312931382001596,0.6710895220521852,0.02490563951654884,0.6947918115115133,0.5914098528151042,0.0287834760966407
1601130016,25 DE ENERO,SAN JUAN BAUTISTA,MAYNAS,365,Cuenca Itaya,73.94292625,0.2670786430770308,9.005638689535734e-4,0.22644337017291383,0.4491110920963258,4.1426900786903126e-4,0.2852881437574433,0.4522581203489319,0.9578083542947037,0.723670759619738,0.8995852005456886,0.9867025955629575,0.9299162038540401,0,0,0.37904015670910873,0.6025841977861873,0,0.03427638737758433,0.19781498834253333,0.0010481667409210742,0.12674154774441948,0.26951260778979,4.6670447945180386e-4,0.1064484618317529
1601130013,BELEN DE JUDA,SAN JUAN BAUTISTA,MAYNAS,83,Cuenca Itaya,123.2060425,0.5493533420688452,7.549014146974165e-5,0.9070544929662209,0.1441052964824168,1.4666068426627523e-5,0.18795732015448707,0.9568109145880525,0.6399042604489137,1,0.544349162330596,0.7132140035164942,0.8281580530968631,0,0,0.4397649363369246,0,0,0,0.288088753154891,8.18847296163021e-5,0.8510933661693828,0.07050089744369198,1.602475652800666e-5,0.0722177626837001
1601130066,SOLEDAD,SAN JUAN BAUTISTA,MAYNAS,118,Cuenca Itaya,105.701435,0.7101152829331878,1.1224874064514256e-4,0.9648948613456905,0.2578013225707337,3.4490700100705e-5,0.2818456576802778,0.9600335065657797,0.723689165407202,0.961717061803149,0.7563425572225103,0.854701248349299,0.9160197553305127,0,0,0.061704211557296766,0,0,0,0.374489529889237,1.2064445633433796e-4,0.962471448158584,0.12983609701650667,3.767951874593777e-5,0.11298131290268253
1601120050,28 DE JULIO,BELEN,MAYNAS,107,Cuenca Itaya,87.315705,0.6256507931088403,1.0530462038007613e-4,0.7112751550463233,0.2569473583277827,3.1260440311342964e-5,0.23309563200450592,0.924555434114674,0.712433759623082,0.912425501533635,0.7544697405294191,0.8420517527682818,0.8993384403060904,0,0,0,0,0,0,0.33224592729963165,1.1409251156010687e-4,0.7017226491078964,0.12974932211057041,3.414880377417514e-5,0.09362916868940753
1601130029,24 DE JUNIO,SAN JUAN BAUTISTA,MAYNAS,31,Cuenca Itaya,111.40711125,0.5726682252829942,2.49723886610877e-5,0.8295502354734227,0.1611468099894331,5.2763979970833415e-6,0.18986964750984994,0.9935501689602734,0.36693864892769806,0.990431116231242,0.5983298978746456,0.4719162550471825,0.8021096089607149,0.5,0,0.21743388834476005,0,0,0,0.2912470465580953,2.6709100925870815e-5,0.7457863820183332,0.08167671056597132,5.739498912368012e-6,0.08032422750024626
1601130030,PAUJIL III ZONA,SAN JUAN BAUTISTA,MAYNAS,102,Cuenca Itaya,32.23818625,0.30183240066930106,7.363913513144633e-5,0.13363366114776176,0.3998173223291977,3.341326989658111e-5,0.1369183808947394,0.8018322645796847,0.6343045986202798,0.5914337930516013,0.9109093163952131,0.8477329576478425,0.8363651454788272,0,0,0,0,0,0,0.14670158272814593,7.999162295438751e-5,0.10077933260427951,0.24898007257224689,3.5727408224491786e-5,0.08003606208637949
1601130045,SAN LUCAS,SAN JUAN BAUTISTA,MAYNAS,501,Cuenca Itaya,101.532105,0.4890061635563879,3.212000651520452e-4,0.6438593754817264,0.8458338212551485,1.789840434180549e-4,0.9877635845375292,0.8351340455851775,0.8768803542186577,0.9382302319904291,0.9782036877357095,0.9643300930163347,0.9464855013293048,0,0,0.24094025465230168,0.7470012167097089,0,0.016866158868335146,0.19214952563971965,3.283316692075416e-4,0.3762961308799653,0.7413778484267313,1.7408027067836328e-4,0.997902660975957
1601130075,24 DE OCTUBRE,SAN JUAN BAUTISTA,MAYNAS,47,Cuenca Itaya,80.81136125,0.3941143584660917,2.8900135045092026e-5,0.4394137254248556,0.15166337062656263,7.399882281129938e-6,0.13075145220753315,0.8109668350458564,0.3929338262373928,0.8654408515413816,0.5780517174842621,0.5553958209637198,0.7221171259072098,0.5,0,0,0,0,0,0.162358554134839,2.984513761940299e-5,0.27262819901019325,0.08072947714197229,8.026251735358295e-6,0.06064555234010722
1601130078,NUEVO TRIUNFO,SAN JUAN BAUTISTA,MAYNAS,58,Cuenca Itaya,83.72908125000001,0.3270875743047463,3.131961218077963e-5,0.3981291287422968,0.21690617186773847,1.1032055922366984e-5,0.1934288970468854,0.6700613766168176,0.41557093480569995,0.8202736044111612,0.705589389748762,0.6483566659583089,0.806033378833128,0,0,0,0,0,0,0.12254879862051211,3.278953550122096e-5,0.21866461684215632,0.1268763091103261,1.1856411064292254e-5,0.10478862703404665
1601130079,HUAMBE,SAN JUAN BAUTISTA,MAYNAS,141,Cuenca Itaya,105.940715,0.316309624743968,7.360405940718208e-5,0.4874223381983207,0.5044586731737435,3.940495375780844e-5,0.5841831643210244,0.5921163166582021,0.6263070939818882,0.8526152413623974,0.914781754643707,0.8630287617692538,0.9234436285388753,0,0,0.4152791380999021,0.048250925126245195,0,0.062023939064200215,0.11114514832751358,7.728364163628994e-5,0.24991647528032743,0.37181810501458856,4.058187185894904e-5,0.43603437207559137
1601130049,HABANA,SAN JUAN BAUTISTA,MAYNAS,62,Cuenca Itaya,95.1220625,0.4008253466920628,3.0488668283560658e-5,0.5191194871236213,0.8306728606654065,1.764888391800464e-5,0.8905990132897482,0.5151407986588664,0.4010635152343079,0.7664166040459247,0.910266649436316,0.7259656088097236,0.9048455899983104,0,0,0.0068560235063663075,0.4647668578898231,0,0.06528835690968444,0.12685557538309405,3.087468346913664e-5,0.24115147123696373,0.8079418525082904,1.7018497481099872e-5,0.8715735699082935
1601130086,NUEVO SAN JUAN,SAN JUAN BAUTISTA,MAYNAS,192,Cuenca Itaya,73.00783,0.09518116338111973,7.2618433310003e-5,0.16678663554699275,0.2073352793501906,3.378235725650232e-5,0.158947838045731,0.14449733437886556,0.6301244728616028,0.4706242667643437,0.686542711317716,0.8494745930529654,0.7448710180297073,0,0,0.061704211557296766,0,0,0,0.0260769973299275,7.85632476135575e-5,0.07755460809067927,0.1187672496349286,3.625004612343967e-5,0.08373322997001219
1601130063,BUENA ESPERANZA,SAN JUAN BAUTISTA,MAYNAS,45,Cuenca Itaya,60.6758675,0.40563959701747754,6.262032645408446e-5,0.300697317400747,0.16784443747909542,1.0092981835067368e-5,0.10245092213551343,0.7066788069949272,0.6040281485756331,0.7902147586691535,0.596734860458757,0.6320564957605775,0.717952620510642,0,0,0,0,0,0,0.21709624123458554,7.02512762767285e-5,0.20488249208748852,0.08454924330559523,1.1065867094707347e-5,0.039574416507009214
1601130064,SANTA BARBARA,SAN JUAN BAUTISTA,MAYNAS,112,Cuenca Itaya,66.58099250000001,0.49884224844845293,1.283339253307792e-4,0.42448869004974077,0.15389998381235387,2.1477117329545542e-5,0.10608474196265139,0.8286172841267206,0.7533825426671611,0.8431112528103958,0.5605699538846065,0.7852968253954838,0.7303246015235434,0,0,0,0,0,0,0.25984612981283645,1.4065454550193744e-4,0.35368772173550206,0.07488570264385101,2.348310203134124e-5,0.04013627664093026
1601130065,SAN CARLOS,SAN JUAN BAUTISTA,MAYNAS,127,Cuenca Itaya,94.4540575,0.5784955811267555,1.3390308945290027e-4,0.7143268909628858,0.278105972717665,4.065510136269165e-5,0.2719236455945698,0.8921742314043435,0.7600813283016108,0.9282355963948539,0.7878015390949467,0.8740459594091605,0.9245282737419046,0,0,0.0019588638589618022,0,0,0,0.30320873082516003,1.4590209469077147e-4,0.6674311772327681,0.1433846259318567,4.4422281628602786e-5,0.11234062012394064
1601130014,SAN PEDRO,SAN JUAN BAUTISTA,MAYNAS,33,Cuenca Itaya,97.75226625,0.7767512457834761,2.851577929779442e-5,0.9625303346826898,0.15449346183916432,5.70621985959846e-6,0.16145312651435348,0.9840580094679569,0.39642761707170254,0.9463376684387325,0.5471673368680909,0.4925160328085297,0.7942689447086521,0,0,0.01762977473065622,6.167132576574178e-4,0,0,0.4145182562268177,3.0254963157174122e-5,1,0.07176161289505144,6.232770486976954e-6,0.05814017936889477
1601130023,SAN ANTONIO,SAN JUAN BAUTISTA,MAYNAS,310,Cuenca Itaya,77.00230875,0.5856394797232067,2.530777803338257e-4,0.567441035332935,0.25134224560743007,7.81971290531785e-5,0.2002718356740764,1,0.8554087084148133,0.8941259607273062,0.7751155829874558,0.9295863740104716,0.835772549341057,0,0,0,0,0,0,0.293474779955302,0.00027255561369291204,0.49676013776248396,0.1391575389403152,8.481453674632979e-5,0.09705644501676153
1601130035,PARAISO,SAN JUAN BAUTISTA,MAYNAS,110,Cuenca Itaya,74.99991375,0.555806095942906,8.527995913308937e-5,0.504118432137088,0.15893021897347442,1.8853943221509385e-5,0.1240718084936271,0.9934743481835012,0.6624050939860718,0.8790743352425533,0.6012182266433612,0.7614899889362673,0.7225435628888179,0.5,0,0.04113614103819784,0.03597494003001604,0,0,0.2691761237898416,9.039993926825169e-5,0.39356933122163973,0.07968956184467357,2.0508513735575393e-5,0.05241629075353943
1601130042,NUEVA SANTA ELOISA,SAN JUAN BAUTISTA,MAYNAS,98,Cuenca Itaya,48.8632925,0.643583022965593,7.048925772717319e-5,0.32546829220841916,0.08393018368816152,8.561952087132623e-6,0.044004163820637245,0.9500244022213142,0.6172428574663203,0.7306984805753278,0.3448894949178817,0.5906397166235949,0.4121686389172646,0,0,9.794319294809011e-4,0.003289137374172895,0,5.44069640914037e-4,0.2960864838786076,7.429585666779759e-5,0.20957741302307403,0.03409928716496234,9.293330486928899e-6,0.015179967922629796
1601130077,CREACION 2000,SAN JUAN BAUTISTA,MAYNAS,73,Cuenca Itaya,72.22271624999999,0.5562160854371938,4.85614231492133e-5,0.4491907880339633,0.11221415806299345,8.228072914227693e-6,0.08542548546120383,0.9262199470831013,0.5256895381051461,0.8461929461834612,0.4528643099527402,0.58117023797821,0.6001806633586003,0,0,0.12732615083251714,0.039488624282618054,0,0.035908596300326445,0.23933773831863506,5.107195679726628e-5,0.27190839435069414,0.04868981373446316,8.933802827939528e-6,0.03173963972379853
1601130040,SAN PEDRO DE PINTUYACO,SAN JUAN BAUTISTA,MAYNAS,51,Cuenca Itaya,64.772745,0.5221039869767572,3.216361710295963e-5,0.38845588163535344,0.10171502289588624,5.23182804563071e-6,0.0707493404677145,0.8892765981015027,0.4231197908013166,0.7902338612084009,0.41952878650917325,0.4690149223014909,0.5399618079184448,0,0,0,0.004933706061259343,0,0,0.21957791167212387,3.3798907105867624e-5,0.22802024471739563,0.04340368648807622,5.682724461449749e-6,0.0255044771508159
1601130048,BARADERO DE HOMAGUAS,SAN JUAN BAUTISTA,MAYNAS,57,Cuenca Itaya,53.8196,0.4232488946579807,3.1027181653155374e-5,0.25679358346951064,0.05669989726867928,3.2143201344083964e-6,0.034813757853973344,0.6790155562793236,0.4192550331714356,0.5971505618285833,0.223815259669643,0.3510280460976504,0.32332467861565145,0,0,0,0.0024668530306296713,0,0,0.15986962309278846,3.326628408295273e-5,0.12918832937440078,0.019405940366842924,3.4878372223187233e-6,0.010831777489080168
1601130047,NUEVA VIDA,SAN JUAN BAUTISTA,MAYNAS,96,Cuenca Itaya,56.685759999999995,0.4607273278415185,5.475899825702894e-5,0.29790383234758316,0.06444559984533595,6.634245035096682e-6,0.04146774396004235,0.7426272043765203,0.5576573638861115,0.6854062473908783,0.2716395236389979,0.5278919762228277,0.3879583969008127,0,0,0,0.053859624502081156,0,5.44069640914037e-4,0.17354850792289547,5.809923096020503e-5,0.15281082721886668,0.024608833467724082,7.209517339971773e-6,0.013774576475936683
1601130052,NUEVO SAN MARTIN,SAN JUAN BAUTISTA,MAYNAS,64,Cuenca Itaya,56.420143749999994,0.37142022563419075,3.2901103380771035e-5,0.255072284575308,0.05258944367133862,3.905171995292055e-6,0.03583990336186361,0.6130863070628072,0.43206034943152616,0.6187005952704925,0.2351775791611264,0.39722825589318983,0.35215686372412747,0,0,0.0039177277179236044,0.0037002795459445074,0,0,0.13353741185434903,3.5061768370589636e-5,0.12566068501279495,0.02110456521198769,4.2441274575248315e-6,0.012303138822364196
1601130051,NUEVO PROGRESO,SAN JUAN BAUTISTA,MAYNAS,29,Cuenca Itaya,46.4767225,0.33566490782667824,1.3309889150431723e-5,0.20166224005613634,0.06817538613575949,2.1448717122733967e-6,0.03645404308678588,0.5462344804163025,0.23443876700094532,0.5635379148974627,0.31119489754996377,0.2654260145387217,0.3617842612929882,0,0,0,0.0020557108588580594,0,0,0.11682527425990084,1.411525564731968e-5,0.09750673052513904,0.030464587268921022,2.3296934460763508e-6,0.013616088910679957
1601130083,LOS CEDROS,SAN JUAN BAUTISTA,MAYNAS,27,Cuenca Itaya,86.990185,0.39717885363219607,1.1916836008657174e-5,0.46269201278936845,0.11599562049204956,2.9766147619486257e-6,0.11164049114693979,0.48608902990128044,0.21047142739793748,0.709492333789341,0.4663035678752541,0.33336546999637867,0.6523144888118911,0,0,0.04113614103819784,0.0010278554294290297,0,5.44069640914037e-4,0.12635611139867972,1.2289818221781272e-5,0.212861433182053,0.05636545426882005,3.223463486700213e-6,0.04640846898526548
1601130054,NUEVO MIRAFLORES,SAN JUAN BAUTISTA,MAYNAS,45,Cuenca Itaya,91.47780375,0.44065857902500516,2.129820667436886e-5,0.5332314722273344,0.1591591730397613,6.528786570248473e-6,0.15639472276181968,0.4782314772326892,0.3178941876400302,0.7280972683009322,0.5853867981942186,0.5231494919969303,0.7403479187798379,0,0,0.024485798237022526,0.04540184268277943,0,0.002720348204570185,0.13549354865904584,2.1486735521164242e-5,0.23858851355018737,0.0838351673108577,7.051104604175435e-6,0.07306520692981176
1601130057,10 DE OCTUBRE,SAN JUAN BAUTISTA,MAYNAS,138,Cuenca Itaya,64.5151475,0.20167389771099714,5.8566332919946956e-5,0.20718860406699344,0.0706609099975162,1.1420431778638963e-5,0.05333579513609766,0.30190063476071183,0.5750789279216711,0.5788275434447737,0.3358702283384996,0.658131494953698,0.46140692022596475,0,0,9.794319294809011e-4,0,0,0,0.05840146153554717,6.24165798954501e-5,0.09408559844072012,0.03296190149552376,1.240067015798265e-5,0.020741561642771276
1601130058,MELITON CARBAJAL,SAN JUAN BAUTISTA,MAYNAS,73,Cuenca Itaya,52.82649625,0.25498471331544265,2.782372930012492e-5,0.16779447572629413,0.03890767745357243,3.3782481844833894e-6,0.026256800171497615,0.185715555807976,0.39239305930563717,0.43830888672528434,0.15606324852969583,0.36272363011050257,0.2648608867189337,0,0,0.05680705190989226,0.005550419318916761,0,5.44069640914037e-4,0.05542709659965488,2.978968009891072e-5,0.06168006190139041,0.013116779128414245,3.6670213952753907e-6,0.008131384645427404
1601130059,LUZ DE ORIENTE,SAN JUAN BAUTISTA,MAYNAS,92,Cuenca Itaya,32.706342500000005,0.08754087089656999,3.2982396154594985e-5,0.05642595298990291,0.01884680583942658,3.3123971782730025e-6,0.009785374896244616,0.10618935261243774,0.43806222957532653,0.2565590114713321,0.0903643224959973,0.35844576889691143,0.12314777893944037,0,0,0,0.0030835662882870893,0,0,0.02131736800511427,3.596327339858502e-5,0.02485583408689757,0.007227806644174839,3.6005874330957536e-6,0.0032102229092611095
1601130060,28 DE ENERO,SAN JUAN BAUTISTA,MAYNAS,36,Cuenca Itaya,54.6501,0.25655306604734673,1.2968919905946122e-5,0.17416525941005914,0.044037301157354145,1.75059678294154e-6,0.029816261043899988,0.18586155630390214,0.22939615717150869,0.44786249429525377,0.1830962445537981,0.22759148796161277,0.2963399718561212,0,0,0.011753183153770812,0.08140615001077917,0,5.44069640914037e-4,0.05576566879781487,1.3732209819640163e-5,0.06418573317215986,0.0156382083733243,1.8980795352431398e-6,0.009536963307239715
1601130061,VILLA BELEN,SAN JUAN BAUTISTA,MAYNAS,83,Cuenca Itaya,13.7744025,0,2.7026463356700304e-5,0,0,1.774883539642278e-6,0,0,0.3935541792065452,0,0,0.2304839818572251,0,0,0,0,0,0,0,0,2.9945333368232415e-5,0,0,1.9309598264531368e-6,0
1601120033,NUEVO CAMPEON,BELEN,MAYNAS,183,Cuenca Itaya,23.39215,0.8549365458765297,0.0017643039786830281,0.08280335439493536,0.28395905551492695,1.5701290989196518e-4,0.050407918744736914,0.3171523687122294,0.9762617777838476,0.3084558058720266,0.7068453662654669,0.9648861097192742,0.5323626017549701,0,0,9.794319294809011e-4,0,0,0,0.8398874544611024,0.0020709447799314245,0.023197057595472997,0.1750576296437254,1.7655252813623007e-4,0.017188486659657165
1601120032,SAN ANDRES,BELEN,MAYNAS,582,Cuenca Itaya,20.8591675,0.7843159229109838,0.007772913183710986,0.06748113116180537,0.448723020450505,0.0014076425930552605,0.06107469728421545,0.3043232215276259,0.9939638913584328,0.26257814106494975,0.7795361387102396,0.9960395636208397,0.5911566492272707,0,0,0,0,0,0,0.7782784926300256,0.009249075104203046,0.018531902334643992,0.3376211754485094,0.0016161446492711862,0.01879598021302328
1601120031,SAN FRANCISCO,BELEN,MAYNAS,881,Cuenca Itaya,22.028605,0.8928988915652519,0.01777839114676505,0.07848034761046295,0.448723020450505,0.0021309056318812793,0.06468675903146975,0.293595721952883,0.997814202013803,0.26376457332544445,0.7795361387102396,0.997380270039855,0.6049818639346018,1,0,9.794319294809011e-4,0,0,0,0.9120409690888589,0.021002875138328162,0.02005662164890447,0.3376211754485092,0.0024465324261479186,0.01990986056680175
1601120029,NUEVO SAN JOSE,BELEN,MAYNAS,104,Cuenca Itaya,21.4304375,0.6327599822209706,0.0011653005300969834,0.06040857748869019,0.38955067127884485,1.8842006577076396e-4,0.05611158228281764,0.2874832536601034,0.9667860733521543,0.2348720774954828,0.7562487319981923,0.9702894387245501,0.5569241755734013,0,0,0,0.04008636174773216,0,0,0.6284839499417624,0.001399798544357248,0.018168362299114685,0.28160956491983535,2.1493052457440844e-4,0.017686688989170682
1601120030,SAN JOSE,BELEN,MAYNAS,1184,Cuenca Itaya,21.49058125,0.6383866182137748,0.015334644837102175,0.06074760101926941,0.38955067127884485,0.0021469638390460674,0.05627846853429209,0.2787063411390751,0.9974776714189472,0.2296951165331746,0.7562487319981923,0.9973198572609385,0.557654927403667,0,0,0,0.04008636174773216,0,0,0.6392562131574866,0.018537796474010493,0.01790192774360703,0.28160956491983535,0.0024489309068277646,0.017739335187119093
1601120048,PUERTO ALEGRIA II ZONA,BELEN,MAYNAS,147,Cuenca Itaya,50.229285,0.2989715700817221,3.602669988486245e-4,0.16324970013017778,0.16406004813282085,3.915921053654237e-5,0.07948917379260653,0.48661589943325284,0.9005258423444618,0.6461816989384024,0.583539187081139,0.8709048944756833,0.6462323113302738,0,0,0,0,0,0,0.2119123197813555,4.179071497939136e-4,0.09005532051116798,0.08509069663669598,4.3236281690817845e-5,0.029805699389849755
1601120056,LIMON,BELEN,MAYNAS,116,Cuenca Itaya,82.1096,0.664686744547411,1.0806308739759105e-4,0.7077976645041563,0.26004555226263165,3.390594874408178e-5,0.22255032927929652,0.9538137162590767,0.7167981223751535,0.9113297501383649,0.7585059183193543,0.8525542687840472,0.8946193477731209,0,0,0,0,0,0,0.35526162705010206,1.1657052794465653e-4,0.7246003691041946,0.13016166275568886,3.703757164655299e-5,0.08839381890276982
1601120049,SAN JUAN DE MUNICH,BELEN,MAYNAS,261,Cuenca Itaya,76.28484375,0.44824766649784786,3.1655327612209087e-4,0.4299651252261088,0.13413974124197137,4.5615769883906704e-5,0.10629347061348017,0.7853599832008606,0.8843539106658214,0.83923897924462465,0.50844607473093,0.8856996639140278,0.7086867758460508,0.5,0,0,0,0,0,0.23721562205936927,3.520437482101934e-4,0.33369799338112677,0.06478041844769311,4.9931656779949904e-5,0.03951068061309818
