village_id,village,district,province,population,watershed,forest_loss,dist_stre,dist_pop_gravity_stre,dist_forest_gravity_stre,time_stre,time_pop_gravity_stre,time_forest_gravity_stre,dist_close,dist_pop_gravity_close,dist_forest_gravity_close,time_close,time_pop_gravity_close,time_forest_gravity_close,dist_between,dist_pop_gravity_between,dist_forest_gravity_between,time_between,time_pop_gravity_between,time_forest_gravity_between,dist_eigen,dist_pop_gravity_eigen,dist_forest_gravity_eigen,time_eigen,time_pop_gravity_eigen,time_forest_gravity_eigen
1607030026,VENCEDOR,MANSERICHE,DATEM DEL MARA_ON,95,Intercuenca 49877,29.78205,0.3176290336075649,0.03679008078982501,0.156986531647581,0.23295044943215937,0.027380318448340654,0.07390621448265394,0.33810277746375234,0.20489635245767118,0.9091441376004459,0.8969725909178793,0.7745094177177406,0.9884728013145345,0,0,0,0,0,0,0.21860172993069008,0.04525491335617997,0.04716423402778631,0.09716709161811507,0.031172095705195694,0.02949500061224762
1607030002,BORJA,MANSERICHE,DATEM DEL MARA_ON,522,Intercuenca 49877,27.33974375,0.42891503609338055,0.3193844041829704,0.16983472570791272,0.07378641628628037,0.051978638642152256,0.02581626373813846,0.49136921829520497,0.8184004586227078,0.8943684510949184,0.547136613157381,0.8547830116268033,0.9666878306180227,0,0.05380577427821522,0,0.005644842106629122,0.049937578027465665,0,0.30692408328005566,0.471954647765296,0.07853611276724745,0.0237997551039419,0.04891752820055363,0.007698357960297272
1607030025,LIMON,MANSERICHE,DATEM DEL MARA_ON,108,Intercuenca 49877,40.09000125,0.36148884572493434,0.051401801429453775,0.22161855966395147,0.18294165101193077,0.02522666596797878,0.07989010126030266,0.4025151194553572,0.31856038645581475,0.9331354725306342,0.8500320439460409,0.7618338036064585,0.9892325638025302,0,0,0,0,0,0,0.25269154699700996,0.06598918062869975,0.06769603641255954,0.0773146955373207,0.028846049651000735,0.032159646043158574
1607030027,ACAPULCO,MANSERICHE,DATEM DEL MARA_ON,99,Intercuenca 49877,16.03894625,0.11793061375089804,0.02067355729373225,0.05627424456883505,0.17864972922867675,0.022450432249768375,0.032223366040530256,0.1751821993350844,0.13189970776526386,0.7826436501799592,0.8385165400823963,0.7378448096526197,0.9696508875147742,0,0,0,0,0,0,0.10007820359365976,0.02841860557108552,0.018909026692922947,0.07435847015164307,0.02536773564889188,0.012412568483727059
1607030024,28 DE JULIO,MANSERICHE,DATEM DEL MARA_ON,131,Intercuenca 49877,18.1553925,0.9303021086194684,0.10892679881118869,0.15494308708136173,0.23004929074510552,0.03774799222082467,0.04557068391970927,0.7789274374797635,0.4881941831205836,0.8786118412390622,0.9032794775596457,0.838083677784979,0.9802539734130861,0,0.05249343832020997,0,0,0,0,0.9842534209129644,0.14537413975707034,0.046921156206199355,0.10343761165830588,0.04646291183547639,0.019345933847337946
1607010020,SAN JOSE,BARRANCA,DATEM DEL MARA_ON,62,Intercuenca 49873,29.2683525,0.1625235753355198,0.030155834720542424,0.041831895161291995,0.5089889341976588,0.07077779109719873,0.17256812735910643,0.23757401557501084,0.024625840823346384,0.23368379316224192,0.8241758241758241,0.6290959715054455,0.510619188921313,0.5,0,0,0.7153502235469449,0,0,0.09789066514063587,0.016775650097398648,0.02322757820716709,0.46059913219098514,0.07623229913572513,0.1589995078305859
1607010022,GALLITO,BARRANCA,DATEM DEL MARA_ON,18,Intercuenca 49873,39.38957875,0.47118211530203924,0,0.19292049753178522,0.2618764903112377,0,0.14009191855330605,0.8597586462290727,0,0.7042303857528891,0.3887793511381969,0,0.38186747881556515,0.5,0,0,0,0,0,0.46095841388401854,0,0.1324614607849016,0.2780087074699304,0,0.11741590195334856
1607010002,BARRANCA,BARRANCA,DATEM DEL MARA_ON,554,Intercuenca 49873,68.22667125000001,0.6224630925366327,1,0.617754084984897,1,1,0.9509656125270172,0.6977502202427737,1,0.8572554345393669,1,1,0.954635964151348,0.5,1,0,1,1,0,0.6135052584072741,1,0.6702181894400002,0.972856189502924,1,0.985742106019699
1607010063,NUEVA UNION,BARRANCA,DATEM DEL MARA_ON,46,Intercuenca 49873,93.30721875,0.3393793882684773,0.06023145827021303,0.6036748880832572,0.1452249650450245,0.013914428476465754,0.2786030688213063,0.2594385892277525,0.358760288684869,0.8020451679822814,0.2514166418133014,0.2708190783837805,0.6489384879529426,0.5,0,0,0,0,0,0.37763146975980033,0.07500226131083049,0.6721431015665907,0.14740414513580596,0.017285114793585115,0.2661293836766729
1607010015,BOCA SASIPAHUA,BARRANCA,DATEM DEL MARA_ON,108,Intercuenca 49873,31.117895,0.2948594440727969,0.10299055329909639,0.08086019391890654,0.36655180582456554,0.0869733074714145,0.13011374906901033,0.5361467505446648,0.38137627066811336,0.4242773451664809,0.5751705921197446,0.6583710205908918,0.4125468876538085,0.5,0,0,0,0,0,0.21602131165715827,0.09990870526287128,0.0482632475208646,0.33034249327885046,0.09101859209962639,0.11316958094780569
1607010003,SAN JUAN DE SASIPAHUA,BARRANCA,DATEM DEL MARA_ON,90,Intercuenca 49873,23.5015975,0,0.03375989273870005,0,0,0.012006401425665983,0,0,0.07693147325032394,0,0,0.20748426765841227,0,0.5,0,0,0,0,0,0,0.025572973455868994,0,0,0.012772656353692272,0
1607010016,ESTRELLA,BARRANCA,DATEM DEL MARA_ON,303,Intercuenca 49873,57.877323749999995,1,0.8457580701727276,0.5579993003878805,0.8877253800253877,0.511667075784909,0.6158328509852681,1,0.9301691879278109,0.9930162662528332,0.6830814236957579,0.9302016100558527,0.752836301369503,0.5,0.5172413793103449,1,0.3293591654247392,0.24242424242424243,0.037037037037037035,1,0.9289229373729603,0.36250416734176255,0.971438389258135,0.4184796925324255,0.5069541969487681
1607010017,LAUREL,BARRANCA,DATEM DEL MARA_ON,174,Intercuenca 49873,60.661285,0.9587610641893579,0.6977016347723447,0.5710475704074569,0.9284648740719393,0.4313925735697393,0.6634797553949806,0.9959966006332122,0.8483955448587314,1,0.7558441558441559,0.8723356133455624,0.8076260578882871,0.5,0,0.5454545454545454,0.6169895678092399,0,0.037037037037037035,0.9891805356049135,0.8478408897230472,0.3830504381738969,1,0.35377439486411083,0.5438720060655802
1607010024,ANGAMOS,BARRANCA,DATEM DEL MARA_ON,249,Intercuenca 49873,89.02401125,0.8450898387485278,0.6992008565781219,1,0.8887163157082903,0.7602468503864592,1,0.5284146267150448,0.9120337668336532,0.9052310431819168,0.8665151945470037,0.9673610632741644,1,0.5,0,1,0,0,1,0.7504681771434973,0.8244559438328832,1,0.9118286505895186,0.9483756736317109,1
1607010062,LURIN,BARRANCA,DATEM DEL MARA_ON,29,Intercuenca 49873,76.31205625,0.8215401874301994,0.08459339151752533,0.8751199290154497,0.4147848552238831,0.025234161368883762,0.46042532503207334,0.5947492688787984,0.48059349329083834,0.859941073783188,0.5845367696067542,0.4389963932024262,0.7823822929696542,0.5,0,0,0,0,0,0.7455259893820111,0.10799328302316746,0.9300356598059287,0.4276333215030191,0.03298615942094616,0.4700841967568409
1601030095,ESPERANZA,FERNANDO LORES,MAYNAS,413,Cuenca Tahuayo,55.62845125,0.5441297596420368,1,0.6485221045185032,0.579262449970493,1,0.6254670117282324,0.9664292134991276,1,1,1,1,0.9913237335870806,0.5,1,0.9473684210526315,1,1,1,0.5352466200434491,1,0.5587618303627744,0.5538652011962297,1,0.5308668869729002
1601030113,BUENA VISTA,FERNANDO LORES,MAYNAS,117,Cuenca Tahuayo,15.0363575,0.22667935277222478,0.18593441813618247,0.08257066306070773,0.16613009127644499,0.16636692956029595,0.07594328922198508,0.6388444489712372,0.2774997165787742,0.638153595356322,0.40852689079362253,0.2620445414980497,0.5320821203757214,0.5,0,0,0,0,0,0.2209837668862974,0.21539743397733432,0.061389156853510554,0.17851686990994345,0.19317051424462134,0.05392553431823539
1601030070,NUEVO VALENTIN,FERNANDO LORES,MAYNAS,191,Cuenca Tahuayo,60.11304749999999,0.697689417427007,0.5854319640620135,0.9485885344279739,0.7492006120507783,0.5594734894665131,0.875698475432185,0.697429269856153,0.6093530007253367,0.957885588107511,0.704810770512652,0.6316169978339605,0.9524086350310015,0.5,0.2828282828282828,0.7368421052631579,0.6666666666666666,0.14953271028037382,0.36363636363636365,0.6866445697179098,0.68660385476827,0.9265559687645482,0.750991968380157,0.685609673913261,0.8500053808675835
1601030081,PUNGA,FERNANDO LORES,MAYNAS,83,Cuenca Tahuayo,53.540785,0.9251576866072854,0.285491989187647,1,0.9820508922716404,0.24789539106320804,0.9263364317148846,0.911235008469072,0.35157325451511967,0.9865090952933243,0.8322601458158592,0.3390680207253778,0.965507631702862,0.5,0,0,0.125,0,0,0.9393400009068603,0.39573849159008706,1,1,0.3357382034538447,0.9464219606170685
1601030077,HUAYSI,FERNANDO LORES,MAYNAS,88,Cuenca Tahuayo,57.929873750000006,0.6812190958776302,0.2462436139186911,0.8546248602221129,0.6710027933542124,0.2538222599102655,0.7453105888783431,0.8999726340979037,0.3611893444551204,0.9914366622170508,0.9772093604412473,0.4982635616299163,1,0.5,0,0,0,0,0.6590909090909091,0.7302657712076587,0.3593298048141102,0.8477295090057182,0.6884787603553013,0.3996671993041252,0.6934540653702695
1601030089,CANAAN,FERNANDO LORES,MAYNAS,100,Cuenca Tahuayo,51.719202499999994,0.9207001030451201,0.37451986591695596,0.917312150695213,0.9761978519367388,0.3291441394018111,0.8261131705571084,1,0.5326776382662917,0.9989757648406477,0.9113918000887585,0.4500997148375267,0.974402498684819,0.5,0,0.18421052631578946,0.7083333333333334,0,0.22727272727272727,0.9175678224748403,0.5423986833110452,0.8680728451933952,0.9596848123151026,0.45541581738099307,0.7500972323952658
1601030097,NUEVA ESPERANZA,FERNANDO LORES,MAYNAS,49,Cuenca Tahuayo,47.48347625,0.674817203577052,0.09184374788204543,0.6682005736650314,0.6486571520170404,0.0753861216166963,0.5845064794820483,0.9774810862048429,0.25109497428318467,0.9832480894302481,0.8520841175026594,0.22645463465842758,0.951174873164874,0.5,0,0,0,0,0,0.6914142069503677,0.1552584885096686,0.621331770396792,0.6574539730172594,0.12212764875712101,0.5125613595617043
1601030102,SAN CARLOS,FERNANDO LORES,MAYNAS,54,Cuenca Tahuayo,52.521805,0.5864814225285596,0.14259459625613255,0.6263058544345992,0.5304426546751262,0.0923901950363351,0.5340272683999797,0.9763695803647946,0.5328058133833447,0.9926250144543435,0.8371017871017876,0.39028849238315827,0.9583283061497604,0.5,0,1,0.4166666666666667,0,0.6818181818181818,0.543672962554091,0.278273390412382,0.5230391520172086,0.4913954279762387,0.1675700262056978,0.4295428537229749
1601030118,EL CHINO,FERNANDO LORES,MAYNAS,199,Cuenca Tahuayo,16.870217500000003,0.16210818901579796,0.2891583310459596,0.07784688661465253,0.07516569434095326,0.2591311941272526,0.07075350390679494,0.5512062175715272,0.43546006856137437,0.6058444122232491,0.33754976400574577,0.4010386357934429,0.4791372320972522,0.5,0,0,0.09722222222222221,0,0,0.17947013165939532,0.3259361071595689,0.058268093983039115,0.12697985086800204,0.3013309614940019,0.05157856700301844
1601030111,EL CHARO,FERNANDO LORES,MAYNAS,50,Cuenca Tahuayo,10.332015,0.1690268774054103,0,0.053711238027086806,0.10323361200683383,0,0.04973835516123455,0.6648587338131647,0,0.5494455163080985,0.48653082826144484,0,0.426735672139939,0.5,0,0,0,0,0,0.21176391722468368,0,0.042683387427345586,0.1792382576444343,0,0.03913362195169162
1601030109,SAN JUAN DE CUNSHICO COCH,FERNANDO LORES,MAYNAS,44,Cuenca Tahuayo,27.254086249999997,0.3646202143131925,0.01658288159369697,0.23545719682391297,0.26304018390647194,0.0023985976426197982,0.19439692029899697,0.8576005760403619,0.11849038935578617,0.8848675560014956,0.5832094861660082,0.0243552710167031,0.798968286970193,0.5,0,0,0,0,0,0.36435278934874915,0.03384983797227498,0.1944212071888831,0.283940230008952,0.00323558427977448,0.15159297819998863
1601030125,NUEVO JERUSALEN,FERNANDO LORES,MAYNAS,89,Cuenca Tahuayo,5.6984537500000005,0,0.18747134427762344,0.0016161650811333617,0.003672042331721891,0.2194315921502873,0.0031877390427924907,0,0.1596920895744315,0.03064511706330186,0.0065385638466312155,0.2818815863975629,0.044679089506683936,0.5,0,0,0,0,0,0,0.12931889449724404,0.0013569724666717576,0.002674392632031243,0.27285590548936905,0.002739906238944017
1601030085,SANTA CRUZ,FERNANDO LORES,MAYNAS,114,Cuenca Tahuayo,48.56833125,1,0.4495471311324545,0.9534992132372014,1,0.3872806709123176,0.8163514904408475,0.9710834856933114,0.5298345144224831,0.990552023381869,0.9138270042915523,0.48406445345447663,0.9698908386843192,0.5,0.010101010101010102,0,0.736111111111111,0,0,1,0.6060777284964379,0.9422590166246161,0.9945314311693696,0.5186560164937497,0.7706893991485781
1601030074,CHAVIN,FERNANDO LORES,MAYNAS,62,Cuenca Tahuayo,59.405325,0.7774141596231627,0.16825451937420924,0.9874414889646133,0.966810521932575,0.1767213545181058,1,0.8228072848324752,0.16478585716104324,0.9796937876057452,0.7942738875474303,0.2063344440362487,0.9690586724137387,0.5,0,0.631578947368421,0.25,0,0.20454545454545456,0.7990383777277281,0.23997354478417265,0.9859276689264961,0.9794961853453865,0.24685944968675294,1
1601030064,NUEVO TRIUNFO,FERNANDO LORES,MAYNAS,96,Cuenca Tahuayo,58.73658125,0.5909331144806654,0.2951492333235964,0.8333716708725483,0.5620342572104087,0.2572438708554201,0.7292360439665064,0.6201756075071784,0.37826736569164937,0.9419873777631981,0.5936060428746212,0.3602915756562447,0.9260143508268683,0.5,0,0.39473684210526316,0,0,0.06818181818181818,0.597070807652533,0.41890321954019777,0.8177849895645868,0.6048851838722655,0.38207368519003804,0.714108440116143
1601030054,NUEVO SAN MARTIN,FERNANDO LORES,MAYNAS,125,Cuenca Tahuayo,51.24614625,0.24615959057032158,0.18915308374964795,0.45372731687457657,0.24750330662301265,0.21320004125524872,0.43268103127352653,0.47139615812277663,0.21070042628386118,0.8994965048809287,0.571899166677534,0.36297331028062135,0.8939696276285426,0.5,0,0,0,0,0,0.3471368127699158,0.26441297787189977,0.45592305804594946,0.3519385722591062,0.3154556911179675,0.40603005230680145
1601030122,PUERTO MIGUEL,FERNANDO LORES,MAYNAS,373,Cuenca Tahuayo,4.5663,0.00634214367872579,0.36354448747799056,0,0,0.4415316822955741,0,0.016467821849506688,0.2436024984425333,0,0,0.3872067320130098,0,0.5,0.15151515151515152,0,0.09722222222222221,0.14018691588785046,0,0.003143025308589769,0.28220757634753296,0,0,0.470207732446825,0
1601030119,SAN FERNANDO,FERNANDO LORES,MAYNAS,76,Intercuenca 49799,61.941665,0.5193252660811698,0.16913478539841087,0.5657860316752662,0.9910966481097572,0.37520513476822087,0.9297859838560064,0.6670733069714984,0.8791888143174431,0.8722946724213821,0.7888494411297339,0.9782097951979971,0.9888460995784525,0,0,0,0.22428998821944038,0,0,0.4656160806771307,0.25586447348130925,0.420238861084667,0.9973592248002839,0.7805151037086318,0.9870898947924964
1601030104,EL PORVENIR I ZONA,FERNANDO LORES,MAYNAS,248,Intercuenca 49799,39.42864125,0.49226166151002637,0.35756443981002234,0.28763488261721343,0.6377559689956442,0.3617684455040143,0.3370245039776592,0.994473416459117,0.8827678946696346,0.8258075546470521,0.9962146714550264,0.9190412013690625,0.9023133802331764,0,0.08648648648648649,0,1,0.06483300589390963,0,0.36115474016554444,0.26257041012333876,0.11889655776226425,0.3196876074610908,0.2895940611454451,0.13370358920974187
1601030053,SANTA LUCINDA,FERNANDO LORES,MAYNAS,94,Intercuenca 49799,46.39110125,0.37434461780814604,0.10361686003365544,0.28086163819654036,0.3684454997835565,0.0890022452156855,0.2531315840393211,0.6881891423772187,0.4968103123037506,0.7639481529050219,0.7940307344860441,0.6128237559064257,0.8456872579744561,0,0,0,0,0,0,0.256562009264797,0.05450761524996947,0.08796870327720986,0.15439697361294416,0.06098068730840621,0.08291043488366164
1601030084,SAN JOSE DE OMAGUAS,FERNANDO LORES,MAYNAS,187,Intercuenca 49799,59.343999999999994,0.6920460468619745,0.3611279353024071,0.5386613116313445,0.4889332622235129,0.23574805798005094,0.4013207574447471,0.9741889696670055,0.826287972918689,0.9771514221093658,0.8686078536765606,0.8357777084217443,0.9740639124122156,0,0,0.4067796610169492,0,0,0.06934306569343066,0.48625022380507016,0.22473874748016703,0.18608270956294032,0.2294423712434431,0.17568570067814632,0.14196432477416907
1601030083,YACAPANA I ZONA,FERNANDO LORES,MAYNAS,101,Intercuenca 49799,57.22906625,0.5320001625265044,0.14995827916038715,0.4312398801407792,0.2174343536612896,0.0684878208990903,0.2281140471095054,0.9212373235412096,0.6273641352786639,0.9435829875793725,0.5258529279888364,0.521600306965356,0.8218268464442383,0,0,0.07909604519774012,0.012814536701951844,0,0.014598540145985401,0.3476625184395971,0.07844208661964132,0.13451056099425288,0.07670427414950037,0.04205722775244311,0.06921592265591045
1601030075,MANGUA,FERNANDO LORES,MAYNAS,96,Intercuenca 49799,25.784069999999996,0.49776961072682674,0.09830936738229061,0.14145465535595989,0.2974208564745379,0.06105348992534734,0.10410139877011773,0.659009357577069,0.43589963428103273,0.5709896766814315,0.6097679125032403,0.4807735542216986,0.538952763050278,0,0.07027027027027027,0,0.046986634573823426,0,0,0.2736824251681963,0.041252462745872576,0.03442448564119656,0.08005700911384254,0.03366972883639913,0.026272435840619827
1601030078,8 DE MAYO,FERNANDO LORES,MAYNAS,65,Intercuenca 49799,24.30111875,0.5061657526962416,0.06595162128298089,0.1328841772808127,0.266020295872549,0.03758638955480781,0.0897439916597175,0.6137257347433078,0.29920497438032245,0.5275318940746739,0.5132307343726292,0.3316367979609947,0.49705159395517834,0,0,0,0,0,0,0.2710467381738319,0.0237824295554038,0.030785792508438287,0.06775026396164864,0.01884491726304393,0.02189600851644324
1601030067,CENTRO AMERICA,FERNANDO LORES,MAYNAS,161,Intercuenca 49799,25.48088875,0.3826457174830498,0.13906549275885977,0.11402360434389515,0.15617307226081797,0.06839966947642864,0.06894014662997935,0.33364401531464316,0.5703952096414131,0.47224492018267095,0.2030053769454467,0.5307412622322637,0.4915241482039476,0,0.20540540540540542,0.1864406779661017,0.012814536701951844,0.009823182711198428,0,0.17536856138279672,0.055272695037711476,0.02453921236898097,0.023306713060366014,0.03475963855635614,0.01519313945216919
1601030045,SAN JORGE,FERNANDO LORES,MAYNAS,50,Intercuenca 49799,44.0532125,0,0.016354506761324095,0.12564005413547769,0.1354493539359693,0.016920196486338468,0.12183086624860757,0,0.06220766983094589,0.45762246854226635,0.19393305234310654,0.16203494820573863,0.5973560413680152,0,0,0,0,0,0,0,0.00438853196733525,0.033872276679469106,0.020204585073949597,0.007437907566309234,0.028520110707624793
1601030080,TAPIRA NUEVO I ZONA,FERNANDO LORES,MAYNAS,98,Intercuenca 49799,49.108138749999995,0.14068762938439533,0.06030705176009989,0.18191929222349248,0.13459432619401682,0.03852380959987918,0.13571718112154277,0.17627222790322894,0.3129901235160205,0.6162157176023253,0.20153894681642676,0.352127751757221,0.6212047107349857,0,0,0.062146892655367235,0,0,0,0.06611679279123378,0.02466678870738972,0.04684727505141594,0.020524439975089993,0.019467204067712348,0.032286306648753246
1603010014,HIPOLITO UNANUE,NAUTA,LORETO,353,Intercuenca 49799,40.02008125,0.18050894627349093,0.3206020752263469,0.2159866548728935,0.21578863684121122,0.2651563919580608,0.17548373262191497,0.17069624123672145,0.8617623851704571,0.6513946307008125,0.3988569471724847,0.9116849826797497,0.743439646070742,0,0.17567567567567569,0,0,0,0,0.18850727448931598,0.2927140622155534,0.1345037371643352,0.1261600073498024,0.2704375020851155,0.08895711477467694
