village_id,village,district,province,population,watershed,forest_loss,dist_stre,dist_pop_gravity_stre,dist_forest_gravity_stre,time_stre,time_pop_gravity_stre,time_forest_gravity_stre,dist_close,dist_pop_gravity_close,dist_forest_gravity_close,time_close,time_pop_gravity_close,time_forest_gravity_close,dist_between,dist_pop_gravity_between,dist_forest_gravity_between,time_between,time_pop_gravity_between,time_forest_gravity_between,dist_eigen,dist_pop_gravity_eigen,dist_forest_gravity_eigen,time_eigen,time_pop_gravity_eigen,time_forest_gravity_eigen
1607020039,PUERTO LIBRE,CAHUAPANAS,DATEM DEL MARA_ON,93,Cuenca Carhuapanas,85.5138425,0.4180749236808912,0.1187771364251703,0.3806277932100942,0.4657255068246333,0.11246710240967586,0.4026598330726622,0.6056432876596156,0.3960633336211733,0.9271332845472006,0.5775463028461071,0.39075917056150394,0.9415710775790554,0,0,0,0.00684931506849315,0,0,0.44042786956025104,0.12250928128852408,0.35155375149408413,0.4296706095937492,0.11090436910352001,0.36057877485942763
1607020038,KAUPAN,CAHUAPANAS,DATEM DEL MARA_ON,471,Cuenca Carhuapanas,1.42402875,0,0.2909338723817387,0,0,0.19448860138323346,0,0.22966722886609353,0.679038449308317,0,0,0.5932973449838689,0,0,0,0,0,0,0,0.06021027018650772,0.2921942795594156,0,0,0.18747541765945347,0
1607020027,SANTA MARTHA,CAHUAPANAS,DATEM DEL MARA_ON,183,Cuenca Carhuapanas,62.7397675,0.25397242988363117,0.2111758048217699,0.1637840029912211,0.3310389696222991,0.20768914785747403,0.18021425808632044,0.26629156992448344,0.7446096985813614,0.7354801736239599,0.22567013002825514,0.7542460416142333,0.7780065161262429,0,0,0,0,0,0,0.09022484284065407,0.19632081774483465,0.06253708471080868,0.09392106562139516,0.18491797128857546,0.06655505899349294
1607020042,PUERTO AMERICA,CAHUAPANAS,DATEM DEL MARA_ON,39,Cuenca Carhuapanas,23.63834625,0.11114670705436681,0.0038824347659479883,0.044212824229788304,0.21690318309299206,0.006854922239725723,0.05241453427353454,0.43395502105702144,0,0.5148459112240964,0.4310074911361927,0.03787445135395996,0.6065334137409758,0,0,0,0.547945205479452,0,0,0.08329956536596501,0.0015759579836397725,0.02461946471005533,0.11247634109650209,0.005179546208203226,0.030519734377183003
1607020049,CHOPILOMA,CAHUAPANAS,DATEM DEL MARA_ON,92,Cuenca Carhuapanas,54.51132,0.3273913020739519,0.11999354727422713,0.14216995026113982,0.40396810644203784,0.11553553618507996,0.1521996716007908,0.5592184797276725,0.4769677369525949,0.7537497514909484,0.5338364996567925,0.4558145329354072,0.8063180109295305,1,0,0.11688311688311688,0.0136986301369863,0,0.12340425531914893,0.1349298665058517,0.08842270629342722,0.064506658965461,0.14455726478841402,0.08311599629181839,0.06843510276435777
1607020045,SANTA CLARA,CAHUAPANAS,DATEM DEL MARA_ON,14,Cuenca Carhuapanas,108.534275,0.7674331360914629,0,0.6874220753737472,0.7895828391950932,0,0.7300032942354608,0.8019419169289651,0.043554468127674245,0.9713840514454181,0.7815038597606773,0,0.9769683629358665,0,0,0.025974025974025976,0.2031963470319635,0,0.05531914893617021,0.672693115822635,0,0.5418025672306661,0.66953336312495,0,0.5778461164278391
1607020048,MIRAFLORES,CAHUAPANAS,DATEM DEL MARA_ON,23,Cuenca Carhuapanas,101.94574125,0.7226897289158551,0.022461484480246912,0.6518502126820384,0.7571047300142729,0.021297078279527787,0.6918333953216886,0.9835464446710227,0.1555465328541745,0.9828142174510389,0.9564390719388535,0.1557517097273638,0.98564991657926,0,0,0,0.10502283105022832,0,0,0.6635000276079498,0.031083332159060062,0.56480030414858,0.666332804404203,0.02868413217374028,0.5896669789256987
1607020043,PIJUAYAL,CAHUAPANAS,DATEM DEL MARA_ON,53,Cuenca Carhuapanas,108.71389125,0.833074094472643,0.11778557822845773,0.7525100380387172,0.893885285817373,0.11407652077870367,0.827345781398183,1,0.5746994953178924,0.9932561531072697,1,0.5678982129501433,0.996776218845506,0,0,0.004329004329004329,0.8424657534246576,0,0.05531914893617021,0.7062340493673636,0.17223347937805333,0.5830002759339513,0.7480233408979822,0.159143775143238,0.6453565165023682
1607020056,SANTA ROSA DE ARIPARI,CAHUAPANAS,DATEM DEL MARA_ON,73,Cuenca Carhuapanas,29.26296625,0.07146920076450464,0.02627253743648749,0.037389396091421244,0.317827722203177,0.05378013364606116,0.05851773840960849,0.011417152942176396,0.1021220588894244,0.35770594166386205,0.14862298575541372,0.23284580388975884,0.5079229472399199,0,0,0,0,0,0,0.0017536697888755905,0.003578944203642022,0.01595870103960996,0.07423180187142576,0.01953986022166659,0.023161911195115858
1607020001,SANTA MARIA  DE CAHUAPANA,CAHUAPANAS,DATEM DEL MARA_ON,824,Cuenca Carhuapanas,70.2507875,0.18539976596324603,0.7430869243617625,0.149883469846278,0.24583174420352522,0.7009400032757986,0.15770909665063365,0.40482566458429203,0.9013392013579438,0.771211973877179,0.3656171466772173,0.9051981023191341,0.8094202810774563,0,0.61198738170347,0.12554112554112554,0.22716894977168953,0.7652439024390244,0.11914893617021277,0.09075318987405734,0.5500077549497887,0.07575894502819969,0.08885708295489515,0.5069424141939115,0.07933501324212174
1607020013,BUENOS AIRES,CAHUAPANAS,DATEM DEL MARA_ON,154,Cuenca Carhuapanas,50.98518375,0.16748912432145419,0.11965487307705103,0.10376423525927639,0.26477321068603277,0.12381075990575817,0.11547134315516523,0.4873429928108789,0.49620258838205733,0.70737484588545,0.4763168238441801,0.5134305726152553,0.7725136324553381,0,0,0,0.0136986301369863,0,0,0.09156400392448992,0.10440557761011116,0.05388300397894898,0.10452593224459132,0.10428191880931417,0.058808207576855086
1607020014,BARRANQUITA,CAHUAPANAS,DATEM DEL MARA_ON,307,Cuenca Carhuapanas,54.00686,0.19705788346334138,0.2833270177771922,0.1158817750619604,0.26477321068603277,0.27591530072355586,0.12241871792049636,0.4986809161684097,0.6696378156337056,0.7274321293845681,0.4763168238441801,0.6757350856813514,0.7874276103136275,0,0.0914826498422713,0,0.0136986301369863,0.08841463414634146,0,0.10090151585544441,0.2453619880261783,0.05836204354964367,0.10452593224459147,0.2355900204153819,0.06236530558780277
1607020007,SANTA ELENA,CAHUAPANAS,DATEM DEL MARA_ON,155,Cuenca Carhuapanas,34.8985675,0.06695515468947617,0.060163978615755107,0.04206338186644292,0.31595470253458435,0.10253231871409003,0.06596957286148827,0,0.17897755202146978,0.39793429200572195,0.14515242570927883,0.31959098355092724,0.5426610541232136,0,0.0946372239747634,0.12987012987012986,0.00684931506849315,0.09146341463414634,0.1276595744680851,0,0.03435596752939237,0.018894184165878646,0.07346384057968824,0.05999133470656283,0.02742453004690765
1607010032,SAN JUAN DE MIRAFLORES,BARRANCA,DATEM DEL MARA_ON,58,Cuenca Potro,12.00544875,0.03945190706732108,0.20711688039451245,0.2570526706604776,0.7873770248810189,0.4409395600415002,0.48990539672025635,0,0.3129921686517466,0.864729794001038,0.045833198939434626,0.4622283143395585,0.9007094325941659,0.5,0,0,1,0,0,0,0.13909764414201403,0.1571275419366492,1,0.4855504486964729,0.3773528901027479
1607010048,COPAL,BARRANCA,DATEM DEL MARA_ON,192,Cuenca Potro,19.4007675,0.5701405541085801,1,0.6417163397412226,0.6611401755790862,1,0.6767213006063838,0.9889577464089006,1,0.9893039836734788,0.9954893393628924,1,0.9903795390357177,0.5,1,0.5,0,1,0.5,0.6596155597198444,1,0.7443884376792426,0.6492708910134388,1,0.7755874275556023
1607010052,NUEVO PROGRESO,BARRANCA,DATEM DEL MARA_ON,98,Cuenca Potro,15.9922375,0.083605607463006,0.3154352388632844,0.3056271322946923,0.7680142625164622,0.545250989546591,0.532519984293032,0.10353738956473894,0.5017548918264378,0.9003775145523745,0,0.5816797141157465,0.9201327460461536,0.5,0.375,0.5,0,0.35294117647058826,0.5,0.02498765034020644,0.2526228415256891,0.2012802591633518,0.9900983505376303,0.5744763958158641,0.4094239585447572
1607010040,BUENA VISTA,BARRANCA,DATEM DEL MARA_ON,46,Cuenca Potro,0.1224725,0.19160770631036705,0.22420759863128714,0,0.22827125922581787,0.2236347815736907,0,0.7892984357552787,0.5453970839080183,0,0.5208011732709636,0.5572106650121206,0,0.5,0,0,0,0,0,0.33778275317985385,0.3158827666676425,0,0.25076977649203197,0.3228521351553015,0
1607010054,NUEVO PONGO,BARRANCA,DATEM DEL MARA_ON,62,Cuenca Potro,13.3289925,0.8907708779138792,0.4708413519807441,0.6697831831213783,0.8779217253868166,0.42604000303335765,0.6517068069728256,0.8853000155684532,0.6532117182519329,0.9809285770394733,0.8246115340190807,0.6195112042286965,0.9773586231948809,0.5,0,0,0.5,0,0,0.9353492846057171,0.6198294932441794,0.7993958229059551,0.8410965309266347,0.5512009879820704,0.7709387610346952
1607010053,HACHAPOZA,BARRANCA,DATEM DEL MARA_ON,53,Cuenca Potro,24.33236125,1,0.5019083067782157,1,1,0.46094195969109275,1,1,0.7102680342211268,1,1,0.6918371562509608,1,0.5,0,1,0,0,1,1,0.6811560013085038,1,0.9434369807422126,0.615708863073068,1
1607010074,WAWAJIN,BARRANCA,DATEM DEL MARA_ON,16,Cuenca Potro,8.372325,0.16866685009963947,0,0.2345969241230546,0.19008708094631996,0,0.2417222102043534,0.4610188470909956,0,0.9071886015428922,0.29358989356110726,0,0.899003009505349,0.5,0,0,0,0,0,0.35394173659901984,0,0.26047187057596216,0.19851515845414722,0,0.2713958491183198
1607010041,PACHACUTEC,BARRANCA,DATEM DEL MARA_ON,193,Cuenca Potro,28.4450975,0,0.6092622045347807,0.5157971761142564,0,0.5996000191999145,0.5386713585775232,0.3656041780687171,0.7952185905195499,0.9717445068951155,0.20815404158724005,0.7841110807530205,0.9688857491006259,0.5,0.375,0,0,0,0,0.19972578985948614,0.7297360444985861,0.560260382316942,0,0.7281829954453333,0.5899166973478669
1607010001,SAN LORENZO,BARRANCA,DATEM DEL MARA_ON,6532,Intercuenca 49871,132.26226749999998,0.8026827755740286,1,0.9201946471546466,1,1,1,0.8566177506418923,1,1,1,1,1,0.5,1,1,1,1,1,0.8674090000152244,1,0.9477224759145941,1,1,1
1607010033,BRISTOL,BARRANCA,DATEM DEL MARA_ON,92,Intercuenca 49871,82.41100625,0.675668533663843,0.10364974096330347,0.48271257304403636,0.2869619251539092,0.04909620612063151,0.1871177882922754,1,0.7745475678618992,0.8239387680675346,0.8812039650306326,0.8086052466973978,0.8203194665786021,0.5,0,0,0.8888888888888888,0,0,0.6927206535028294,0.18548709939766136,0.5090882778133351,0.25408070362857005,0.08704473936894813,0.17835451830148183
1607010026,URUGUAY,BARRANCA,DATEM DEL MARA_ON,50,Intercuenca 49871,108.3838275,0.718224478874213,0.0763508918229661,0.6893569567696386,0.7989078010161749,0.17082508740337385,0.7188945361298406,0.8720254144936505,0.7223354584717321,0.895195718599488,0.9582569889156975,0.9401050210273704,0.9710872849535491,0.5,0,0,0.7407407407407407,0,0,0.7782952614488396,0.13926360040205663,0.7401613133906468,0.8771485328679197,0.31491063567814714,0.832547774849304
1607010005,SAN JUAN DE SABALO,BARRANCA,DATEM DEL MARA_ON,114,Intercuenca 49871,121.5222275,0.17456708546630634,0.0516214847925872,0.3635699551294196,0.054222037504783785,0.01820335070112088,0.08882042083422022,0.23471225189477501,0.6212770596547506,0.707374187050167,0.22629599011694343,0.6071004720610153,0.6134779373544054,0.5,0,0,0,0,0,0.1617517964130122,0.0878906730210776,0.2837178211421461,0.05529583340914308,0.031804926909683125,0.07924336454489117
1607010006,SANTA ROSA DE SABALO,BARRANCA,DATEM DEL MARA_ON,164,Intercuenca 49871,119.191155,0.26995762903482623,0.08858852006334864,0.41713009059787864,0.48993285189421204,0.24365063138570034,0.4727474598214752,0.39978172182243304,0.741052180252473,0.7630546802983286,0.8959746831041021,0.9567549702469563,0.9524785030719315,0.5,0,0.04,0.6666666666666666,0,0,0.2180631382996941,0.1524868614185516,0.31687451668393907,0.5249256299946716,0.44544714478872066,0.5246357318484383
1607010027,MONZANTE,BARRANCA,DATEM DEL MARA_ON,176,Intercuenca 49871,121.21945625,1,0.5081782854785297,1,0.7109866316271037,0.4531908319723044,0.685291076629372,0.9635382566320804,0.9472075088299683,0.9859376415502557,0.9664237703946231,0.9765698877411648,0.9774473507519755,0.5,0,0.56,0.5555555555555556,0,0,1,0.9283156156416322,1,0.7595336205119795,0.8303916920207207,0.7630010341715989
1607010076,SAN MIGUEL,BARRANCA,DATEM DEL MARA_ON,24,Intercuenca 49871,35.82779625,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1607020006,BOCA DE CAHUAPANAS,CAHUAPANAS,DATEM DEL MARA_ON,80,Intercuenca 49871,69.91826,0.1152255345813339,0.029218537021245716,0.15656977047919654,0.10025075511729553,0.018874889494438968,0.06954477471731288,0.3167603941101895,0.48176370452162687,0.45104091296179605,0.37548892364693226,0.6183912822164972,0.567944668188247,0.5,0,0,0,0,0,0.12862339283869942,0.049909837296487125,0.12893279435101623,0.09761709391113228,0.03328498634587124,0.06441091714418036
1607010034,MIRAFLORES I,BARRANCA,DATEM DEL MARA_ON,72,Intercuenca 49871,65.726735,0.3159876455801204,0.0372033972767735,0.19546856508086058,0.1640826979655557,0.01777912543644649,0.08273247094380477,0.7988835637501839,0.5378034726659467,0.5481127716825187,0.7367236180904525,0.590771316711542,0.6032595286205229,0.5,0,0,0.6666666666666666,0,0,0.3107153777714065,0.06313998598222278,0.18036693100260962,0.11615845208302326,0.029855842797251307,0.06435266575747191
1607010036,MOJARAYACU,BARRANCA,DATEM DEL MARA_ON,88,Intercuenca 49871,45.57233,0.06115587019579021,0.020148946836150445,0.032274483275131764,0.027320916700821464,0.007145745430648729,0.011302954938099545,0.16008815424325046,0.3730088888524357,0.17215311781533021,0.1589498928029693,0.3568486955077991,0.12793413136826196,0.5,0,0,0,0,0,0.04485360754330462,0.032560792728698836,0.025973852519812733,0.014146184716133372,0.011491049494719007,0.007482037014910366
1607010064,SAN ANTONIO,BARRANCA,DATEM DEL MARA_ON,373,Intercuenca 49871,51.85788375,0.12721563972789368,0.11806677997733261,0.06947800872801045,0.06476220032219548,0.04684063678242635,0.026888571849021922,0.393599958174963,0.7895862483685273,0.3018318388963297,0.35762144053601325,0.7951355331287683,0.2720752265038269,0.5,0,0,0,0,0,0.1080401589633785,0.20080710482217246,0.056076500958228324,0.03681783925923153,0.07991016768709074,0.018098632519164992
1605070003,VISTA ALEGRE,SAQUENA,REQUENA,194,Intercuenca 49911,27.5510475,0.6273408071889397,0.07330699548956544,0.24377898122368052,0.448734246369653,0.06097744667286961,0.17637781485525553,0.4059855926411166,0.5840832069947615,0.48474356554833514,0.3910606680903957,0.6007845881136487,0.43848923477807245,0.5,0,0.2361111111111111,0,0,0,0.6609987203578618,0.07659098998908548,0.21767338067470074,0.4162571454513453,0.07640820890738112,0.153709229949426
1605010007,LUCIANA,REQUENA,REQUENA,55,Intercuenca 49911,73.97692875,0,0.015457283221908787,0.35846742470316606,0.17687605304897747,0.020699012055295913,0.5013430041057836,0,0.49101232662658256,0.5219586471503511,0.058427850541907,0.5403205290679219,0.6533056114805678,0.5,0,0,0,0,0,0,0.03326456069401692,0.17507540912109049,0.20256133948860072,0.045011158135607125,0.3669069719640487
1605070005,LIBERTAD,SAQUENA,REQUENA,198,Intercuenca 49911,38.818760000000005,1,0.09816057798753162,0.605018214092988,0.6771556846035417,0.07346842439605535,0.3591540548653811,0.5780380815935459,0.664585917011968,0.7554896146528371,0.6054767706817571,0.6289666892816372,0.688621848629935,0.5,0.1223021582733813,0.013888888888888888,0,0,0,1,0.091534924890632,0.5494116258505818,0.6329518596428229,0.08842832918203686,0.32614510876102654
1605070016,JORGE CHAVEZ,SAQUENA,REQUENA,151,Intercuenca 49911,30.43184,0.48515793680588204,0.13094946280899644,0.2704132819093916,0.18453192878423344,0.07078556867139094,0.15554403907325137,0.9007557464311546,0.7955686418375256,0.5065901840940666,0.500543110409147,0.7681267118489863,0.3202627296871492,0.5,0,0,0,0,0,0.23312391714115047,0.21578296467174526,0.12399725039911319,0.14150808986974375,0.1356059358993606,0.10650042594792346
1605070008,EL SOL,SAQUENA,REQUENA,310,Intercuenca 49911,64.94372,0.4847161812610825,0.17296212502597455,0.7506451101584994,0.8734371595581455,0.15750769038191814,0.8644527517495765,0.9051530126938231,0.7729613050708796,0.9651310333841531,0.9339118567408664,0.7852955138955073,0.9166224326390732,0.5,0,0.3611111111111111,0,0,0,0.39665189198924683,0.21290261358578763,0.7857852560374785,0.9184147215235084,0.18432180086889946,0.951916179177739
1605070007,28 DE JULIO,SAQUENA,REQUENA,190,Intercuenca 49911,72.58248999999999,0.625021667682645,0.11329176619222066,1,1,0.10904252341951225,1,0.8252788131512734,0.6516502683766443,1,1,0.6780574263021885,1,0.5,0,1,0.15384615384615385,0,1,0.5159592402551834,0.12039181244101374,1,1,0.11918576288474268,1
1605070015,FLOR DE CASTA_aeA,SAQUENA,REQUENA,309,Intercuenca 49911,37.24516625,0.48983258174025207,0.26497989398538807,0.33767059892234697,0.3482391447948909,0.1670052837560584,0.25319678503229787,0.9618653950375554,0.876000808693944,0.6254793330342683,0.9764547708260065,0.8760778741680932,0.5761294524116012,0.5,0,0,0.17307692307692307,0,0,0.24694024613993806,0.42639660439282684,0.17062063620224427,0.27981648043568946,0.3006389964301913,0.18706824521256543
1605070010,CAPITAN CLAVERO,SAQUENA,REQUENA,369,Intercuenca 49911,22.6366825,0.33632716226194054,0.22827816999321335,0.14684079722689222,0.5396078896066139,0.17072721408911856,0.18828758106537952,1,0.8296189657031404,0.46708142277738157,0.9887310460555377,0.8194773631601123,0.5538513748613729,0.5,0,0,0,0,0,0.25157562684872914,0.3380325321829192,0.1310300507474305,0.5511225827337987,0.23182055596579823,0.21289602583061387
1605070006,NUEVO YUCURUCHI,SAQUENA,REQUENA,234,Intercuenca 49911,54.925397499999995,0.5879769528655633,0.12020844605170562,0.7409131337028269,0.3403759002448044,0.08051758468837357,0.41495137099183355,0.736659206309818,0.6780033002507591,0.9156864173237409,0.4755627456741795,0.6703635200815918,0.7412109818348145,0.5,0,0,0,0,0,0.5360498400232147,0.128682817194456,0.8263044290415242,0.36552915434682104,0.10463969271095355,0.42884763534399006
1605070004,SAN JOSE DE PARANAPURA,SAQUENA,REQUENA,117,Intercuenca 49911,42.3271975,0.9191120395814324,0.06155948910242002,0.6009287375084955,0.32525900839876376,0.03438477254439525,0.2711409417748051,0.5307076189563609,0.4845803667627193,0.7571178251965076,0.3264627089361094,0.4614109136132586,0.5596155904481559,0.5,0,0.027777777777777776,0,0,0,0.948041301238248,0.0525135713664713,0.5418704824159577,0.3202864722738082,0.043490570938770456,0.24141030876162553
1605100013,NUEVO AUCUYACU,JENARO HERRERA,REQUENA,62,Intercuenca 49911,60.44831375,0.1784554047887374,0.040162168540432405,0.4670800560254277,0.0882873535794724,0.026541828808047525,0.3546502159503178,0.2529060602211542,0.7236546849058997,0.5775500032953911,0,0.6263144908833038,0.5467186735198921,0.5,0,0,0,0,0,0.053808772982912166,0.08455880642738328,0.21642181860974355,0.09457710911167326,0.06067084388335748,0.2583565830700185
1605100009,YANALLPA,JENARO HERRERA,REQUENA,292,Intercuenca 49911,25.188173749999997,0.24384303195858978,0.1748526972333835,0.1812908803223892,0.9180494530386258,0.2459715016029854,0.3840041652243304,0.34559516211701896,0.9049345829168044,0.4814230254707141,0.4725433012176793,0.9387238427748237,0.6659400766764252,0.5,0,0,1,0,0,0.07604754049226574,0.3280044158253227,0.06784324759898774,0.939637126104052,0.5351579164426802,0.30376532137551476
