hydro_name_ana,size,order,edge_density,province,district,village,village_id,population,river_name,hydro_name_l6,hydro_name_l7,adef,degree,str_d,str_d_inv,str_d_grav_pop,str_d_mgrav_from_pop,str_d_mgrav_to_pop,str_d_mgrav_pop,str_d_grav_adef,str_d_mgravity_from_adef,str_d_mgravity_to_adef,str_d_mgrav_adef,str_t,str_t_inv,str_t_grav_pop,str_t_mgrav_from_pop,str_t_mgrav_to_pop,str_t_mgrav_pop,str_t_grav_adef,str_t_mgravity_from_adef,str_t_mgravity_to_adef,str_t_mgrav_adef,closeness,close_d,close_d_inv,close_d_grav_pop,close_d_mgrav_from_pop,close_d_mgrav_to_pop,close_d_mgrav_pop,close_d_grav_adef,close_d_mgravity_from_adef,close_d_mgravity_to_adef,close_d_mgrav_adef,close_t,close_t_inv,close_t_grav_pop,close_t_mgrav_from_pop,close_t_mgrav_to_pop,close_t_mgrav_pop,close_t_grav_adef,close_t_mgravity_from_adef,close_t_mgravity_to_adef,close_t_mgrav_adef,betweenness,bet_d,bet_d_inv,bet_d_grav_pop,bet_d_mgrav_from_pop,bet_d_mgrav_to_pop,bet_d_mgrav_pop,bet_d_grav_adef,bet_d_mgravity_from_adef,bet_d_mgravity_to_adef,bet_d_mgrav_adef,bet_t,bet_t_inv,bet_t_grav_pop,bet_t_mgrav_from_pop,bet_t_mgrav_to_pop,bet_t_mgrav_pop,bet_t_grav_adef,bet_t_mgravity_from_adef,bet_t_mgravity_to_adef,bet_t_mgrav_adef,eigen,eigen_d,eigen_d_inv,eigen_d_grav_pop,eigen_d_mgrav_from_pop,eigen_d_mgrav_to_pop,eigen_d_mgrav_pop,eigen_d_grav_adef,eigen_d_mgravity_from_adef,eigen_d_mgravity_to_adef,eigen_d_mgrav_adef,eigen_t,eigen_t_inv,eigen_t_grav_pop,eigen_t_mgrav_from_pop,eigen_t_mgrav_to_pop,eigen_t_mgrav_pop,eigen_t_grav_adef,eigen_t_mgravity_from_adef,eigen_t_mgravity_to_adef,eigen_t_mgrav_adef
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,MAZAN,VISTO BUENO,1601060044,56,Rio Mazan,Hydro4,Hydro22,1.67218917,172,0.05077422630542628,0.4484962105767924,0.00913649785212109,0.019978919877392393,0.0633253071869335,0.026036369210080956,0.048328749250709103,0.019549694108682954,0.22131403814075773,0.007737741784212028,0.310579262938712,0.06433345631421122,0.002520239078554603,0.031159421233468303,0.06969012982834116,0.042216082713968144,0.014918269496975656,0.03862332239551959,0.2614237331254868,0.033779776064987097,1,0.8367994624861745,0.32271591768963653,0.7206524468830512,0.5262027223728079,0.7987736815929752,0.8394091141688462,0.5947100781973066,0.8858967797013128,0.667836495667537,0.8475530614594128,0.507595191785405,0.3278167775246915,0.7381264065754629,0.4739289629380633,0.7261120071201606,0.522529361409892,0.6195763698047262,0.6545700868234025,0.5194115262518989,0.5753215120615124,1,0,0,0,0,0,0.20594262295081966,0,0.26925778506204634,8.634087376964255e-4,0.12137006701414743,1.782371632624692e-4,0,0,0,0,3.077870113881194e-4,0,0.007958519233088147,0,0.02037967615857063,0.9999999999999034,0.07038996723528775,0.2955805405556614,0.010523576090611787,0.023608644246978613,0.07095204325495456,0.016861995437339468,0.019852781714401545,0.02882019266942407,0.19608587887557613,0.005358231926804201,0.3676851202789797,0.01823251218628256,0.0020753742416850314,0.03804630348082329,0.07760477949066105,0.04092860113133842,0.004840450803497999,0.04208756709104091,0.21410206821305278,0.030340125461105608
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,MAZAN,NUEVO TIWINSA,1601060069,77,Rio Mazan,Hydro4,Hydro22,4.17913937,172,0.06811216533602087,0.5560314478513025,0.0174210449844647,0.02219997830418263,0.04947570292126712,0.013252655002278029,0.17912547078902805,0.08502164934382989,0.07478149010536975,0.05241325604703901,0.3301221745565841,0.06418205638381035,0.003532067779624046,0.03433688901015398,0.05255338417555546,0.026021563196598835,0.04045723604580713,0.12058538792050436,0.11257015009302046,0.06557894522443769,1,0.7895813131891611,0.35593003696932823,0.6601217751390362,0.4575399752909519,0.847561336200089,0.8190477037322894,0.31366571953624495,0.83356638825372,0.6436276957321326,0.8072647070636473,0.48526478154410985,0.34872228519508686,0.6763711976059005,0.3874466432182671,0.6359687228640076,0.5176526613951762,0.32919309134450114,0.5274358543125007,0.276765139347633,0.5604395961313998,1,0,0,0,0,0,0.07479508196721311,0,0.008780145165066729,0,0.0766939687267312,8.91185816312346e-5,0,0,0,0,0,0,0,0,8.375209380234506e-4,0.999999999999942,0.09430033806936979,0.42296124060144413,0.02731516866676971,0.023607542348367684,0.05754357433527248,0.006943695762312771,0.09818900841536957,0.1445468732351406,0.06340585601084833,0.10566057600640785,0.3902052507368135,0.017235503298553473,0.0026938001994084404,0.04012801608388191,0.06213152087130863,0.02715134513457303,0.011771465832773453,0.1572153066855014,0.08594395118494916,0.10270032451043545
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,MAZAN,4 DE ABRIL,1601060075,23,Rio Mazan,Hydro4,Hydro22,3.81127181,172,0.07112749113624145,0.5144018082963079,0.004076557986542083,0.025543905485794594,0.16384764790639994,0.12653886825631297,0.1425477432918832,0.07539811478755315,0.08398322076322635,0.042646446048019114,0.37426933594239986,0.05954355866855672,7.655879854810585e-4,0.060223854689090625,0.17062745950950203,0.1628525672189614,0.03486018587786699,0.11363106384283725,0.12283768496075653,0.05982961773889112,1,0.781741585671028,0.35113069418824155,0.8680369935392453,0.7021661862856868,0.9348611453347457,0.7335858984360486,0.34308078607032966,0.853254813483176,0.5777657923001928,0.7942593127596673,0.4365748895967616,0.3896826476395133,0.8803945365658277,0.6656062360930702,0.853863587405416,0.3920911177994795,0.37168511408230914,0.6139447771947564,0.25553980850914215,0.5267983432378821,1,0.6666666666666666,0,0,0.031075481895154026,0.015994761949303153,0.15368852459016394,0,1.1706860220088972e-4,0.0012087722327749958,0.06924795234549516,1.782371632624692e-4,0,0,0.015326700726001613,0,0.0012311480455524776,0,1.205836247437598e-4,1.1798017932987259e-4,5.583472920156337e-4,0.9999999999999034,0.09678763507486177,0.36337807321441334,0.005970134045549398,0.025597028355648418,0.1774872109061948,0.09360022624933584,0.06681454387872378,0.12766658351727742,0.07224055843052724,0.08813008449150875,0.4397013319412988,0.015525094415543785,6.93729633435121e-4,0.07323233437288668,0.18746832407300412,0.1518893237780203,0.009844800105273789,0.1467940729864816,0.09577985598301801,0.0928546477490883
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,PUNCHANA,ALFONSO UGARTE,1601080004,19,Rio Mazan,Hydro4,Hydro22,1.35945298,172,0.06623929049125939,0.37672960393076915,0.002407628362504234,0.14208468243035033,0.07644630012089576,0.16065330800103766,0.03504457417147097,0.040607828553811245,0.15614116464846023,0.01825377883694856,0.4283698351772409,0.04285058134839673,0.00048260222745535143,0.2830509124513325,0.057213908186090894,0.2162485708695437,0.009545575479427132,0.10323560465891951,0.1624395562926249,0.0612692303137204,1,0.794504304098239,0.33118036474363494,0.886171419297758,0.2520188654820731,0.9208437165039662,0.7070643062087354,0.6554897144025826,0.7868106388384943,0.7342266662441163,0.790218382681669,0.38309516643446184,0.42708179916669853,0.9001055065048849,0.3175979874659877,0.8584211584611925,0.309327663324959,0.687454194631847,0.4833925130826423,0.5032921100273656,0.42821187037542185,1,0,0,0,0,0.015433542231783743,0.050204918032786885,0,0,0.006389224658953549,0.018615040953090096,0,0,0,0,0,0,0,0,0,0,0.9999999999999807,0.08832015714784436,0.25603046011775377,0.0032315971916442314,0.09918064527182208,0.07594146113262853,0.12429559515355243,0.015241457170867568,0.02983158220184381,0.20886844739232407,0.006436384639941294,0.5062167243203097,0.012958623135703928,4.711666566774476e-4,0.28143034181628773,0.03975732854192279,0.20055090628037062,0.002938085032867331,0.06640541607215922,0.20833081632395928,0.05132613577276251
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,PUNCHANA,TIERRA HERMOSA,1601080017,21,Rio Mazan,Hydro4,Hydro22,3.88128225,171,0.08165161001519446,0.4202923089562751,0.0032034375880721448,0.13252689117998637,0.07228751504193583,0.1472294604924779,0.12272451691009596,0.03782059581127189,0.3197017032939661,0.046697241375719976,0.3137339755650887,0.06444382146467457,7.798114407995229e-4,0.23268830619316588,0.047045939704296116,0.17084322330107074,0.03813708652176026,0.036274457318516175,0.3526475091512427,0.05554518495476248,0,0.7547511057702582,0.35710920158245596,0.8790029322134744,0.3604239708615948,0.9358755931024809,0.7091074062684123,0.33913108577915824,0.9236336816419105,0.5370380574679026,0.7671421297420408,0.5020870977807507,0.3401420751862353,0.887241983739763,0.31566751544208466,0.8910383545169016,0.43254622942877957,0.3596809934727612,0.8368614299859191,0.2663072273605755,0.5735918109624686,0,0,0,0,0,0,0,0,0.011472723015687194,0,0,0,0,0,0,0,0.0021545090797168358,0,0,0,0.0013958682300390843,0,0.10910962714321627,0.30775425987492955,0.005031286659582939,0.08688495221980806,0.07150526211749564,0.11039834325472202,0.06154350516247467,0.07413711114938047,0.40607214303426586,0.09390571141705974,0.3670014700552073,0.019491173279539996,8.14391903081134e-4,0.22253069157415867,0.03245308072026836,0.1590851810524756,0.012509309826320663,0.023487163733347534,0.4300157139060372,0.0879458975560509
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,PUNCHANA,SOL NACIENTE,1601080022,42,Rio Mazan,Hydro4,Hydro22,3.98285607,171,0.08278994836786505,0.4171965440393856,0.00698963344019391,0.06851564014152942,0.04017476303978008,0.05308549162741572,0.12622123251723916,0.03879055541820347,0.3293015363308922,0.049738664902460816,0.3137339755650887,0.06444382146467457,0.001871317897188898,0.11545071126731331,0.029462007137246532,0.06671314784729097,0.03917076148530052,0.03626562088869121,0.3622657162972734,0.05819836502925504,0,0.7519535223899868,0.35873176386960903,0.7830920315402448,0.4657967057467581,0.8809628485032952,0.7495703950205908,0.3310111268146955,0.9295732426995618,0.5369551380367444,0.7672666192365578,0.5020870977807507,0.3401420751862353,0.7973109148939186,0.25959086032157863,0.800347519421438,0.5127274732570226,0.35066406453538523,0.8548136609078121,0.257799407394879,0.5762057509696332,0,0,0,0,6.305170239596469e-4,0,0.05430327868852459,0,0.3849215640365254,0,0,0,0,0,0,0,0.0012311480455524776,0,0.07247075847099964,0,0.0016750418760469012,1.931405151422518e-14,0.11060485962061109,0.30800884396749667,0.010542797118316996,0.048290592301794326,0.03860214107823821,0.036088206715749,0.06444985156755821,0.07690128857211083,0.4176934115904122,0.09908870361480086,0.3670014700552073,0.019491173279539958,0.0017087178809636133,0.11079034404109539,0.02018438678388904,0.06327066768620944,0.012840439664213566,0.02395530606121423,0.4412069010570469,0.09203125571652501
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,NAPO,NUEVO TIPISHCA,1601070016,90,Rio Curaray,Hydro4,Hydro36,0.92396544,172,0.2380229595626604,0.15481381943579556,0.007243919922943099,0.05666113623217964,0.046329948822666674,0.038134087085036746,0.006755881592181938,0.1531671000243065,0.29652462143487734,0.16514294489229672,0.839899902160006,0.01673363244076988,0.002619160318637652,0.08179160853704343,0.05219047313835788,0.052942474130692044,0.002627726723693187,0.2552401994847355,0.3305256495050261,0.22662145392033894,1,0.46751985154555303,0.06379564310771892,0.758613092948869,0.21483078256292615,0.3023278478980856,0.5075805346697864,0.5970746403648549,0.5381669487501789,0.5647543761717971,0.42759645059166823,0.08077740265973439,0.7240390295695459,0.7789662668782386,0.18801368485384254,0.24917581245498388,0.162060577471414,0.5007577955696927,0.5016872763577681,0.3973880907515579,0.16912991458344284,1,0,0,0,0,0,0.09836065573770492,0,0,0,0.029039463886820552,0,0,0,0,0,0.02185287780855648,0,0,0,0.006700167504187605,0.999999999999942,0.1850363822161482,0.033657814765399065,0.002596890078078381,0.0696935855560452,0.05313637720176139,0.0433520973478015,0.0010979750613782215,0.17437041779140353,0.2736817558557473,0.15824678064710898,0.8078806972480592,5.912403877078531e-4,6.029637313379331e-4,0.1145407757876759,0.05432309847351106,0.05442947035484855,3.9718739553394475e-4,0.24392014781183977,0.3092800185894839,0.20774833942750467
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,NAPO,CERRO DE PASCO,1601070075,62,Rio Napo,Hydro4,Hydro23,1.57987793,172,0.0017662248813334637,0.4821648571734448,0.010438189727212341,0.04017171251161745,0.02704241811735005,0.013248374626368103,0.0409918174650288,0.02687605858889563,0.13215430851164967,0.002711826213286619,0.1950308572288703,0.07639693906683338,0.0029347647349615385,0.06535348612023648,0.027737325341339377,0.02773132815606379,0.013230535017450968,0.06416247867541919,0.14214839894529452,0.030273313339459363,1,0.9935901566127404,0.2671705187877497,0.6837529602972078,0.35313021267195305,0.6647061462641869,0.9963438514463655,0.5917103066723662,0.6512953842742023,0.5968443133049801,0.9965684779530459,0.6572976641342475,0.10966400424996263,0.6878474867308001,0.2558336882552592,0.5846599737944936,0.6692104433496247,0.541999629295185,0.48114816540840066,0.40105825337507045,0.6997966381051028,1,0.3333333333333333,0,0,0,0,0.4334016393442623,0,0,0.011051631842514247,0.1727475800446761,0,0,0,0,0,0.012311480455524777,0,0,0,0,0.9999999999999034,0.009692393052608054,0.24822579009881895,0.007084222735445411,0.03937139594004368,0.026904562527039582,0.008942062144127775,0.010759673021992475,0.02694162255593493,0.183259298515044,0.0011042097622002505,0.23198290241116626,0.011655382761745131,0.0014243033546603005,0.0716477349178006,0.022927098727754617,0.024834038933311823,0.0028684500190368054,0.04575203217826511,0.18555032318102882,0.02607394498396887
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,NAPO,NINAYACU,1601070048,252,Rio Napo,Hydro4,Hydro23,3.19582437,172,0.02394990928162289,0.40175170269469074,0.04810427073927889,0.036241370947382126,0.052333486990808635,0.0318512538694561,0.07103841561691553,0.030726605337760685,0.1632835928648675,0.011199278951859439,0.32068939564988336,0.07305355242003703,0.014351754149147885,0.052273876783473554,0.06543522555049984,0.05279427299916095,0.02609658409549407,0.06489428646789876,0.19938556643510943,0.03944477301314706,1,0.9178808447976976,0.13110285099268124,0.36149002374574435,0.8668288312919368,0.3395855361251916,0.9122819565959689,0.3115546103758823,0.695458944066245,0.45083728668190337,0.9200528227634522,0.4971783090964758,0.19235284294621025,0.4420673187597742,0.7850414689511592,0.2072087736420033,0.5115709905721005,0.19301750454948052,0.7115809020398352,0.24114800073430076,0.6076842836334747,1,0.6666666666666666,0,0,0,0,0.4989754098360656,0,9.365488176071178e-4,0.020203764462096357,0.3075204765450484,0,0,0,0,0,3.077870113881194e-4,0,0,0,0,0.9999999999998455,0.00814860597154551,0.1268487051361967,0.018697033887970893,0.046629948125836845,0.07151309232067536,0.03238806571805237,0.00995410403701235,0.049355668935855704,0.1887459549049795,0.02960025139299385,0.33061858992950294,0.005086798413364463,0.0033824407998713202,0.05831807325147613,0.08481515136246519,0.053458634745729934,0.0031872424621011584,0.05879898253837943,0.21721391477293728,0.04955121624929549
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,NAPO,NUEVO SAN ANTONIO DE LANC,1601070038,54,Rio Napo,Hydro4,Hydro23,2.65131398,172,0.054225921021644516,0.29602038540389725,0.008142107964225796,0.05094471322578021,0.03127944296554815,0.026419736647983763,0.048930430194703715,0.03486562953316977,0.15287475879035287,0.010900352818953154,0.39664709866787085,0.05976584650128371,0.0027466494349459277,0.08090763324943259,0.037040796173674576,0.045998197028036,0.02010342422177203,0.07429476203739874,0.1816724812563331,0.039555861816753926,1,0.8270970504687065,0.09788614825826132,0.7567785197034732,0.628954902335032,0.8136929991403412,0.7984047335298283,0.3574569717698144,0.6708418402808587,0.45719543223783593,0.8458540354464367,0.41571374302118835,0.2815896724339931,0.8100644865092812,0.6037733743740934,0.7174268449614226,0.40113211052758807,0.2799972205743319,0.7044130037281652,0.26368012752088926,0.5375145459710053,1,0,0,0,0.010808863267879661,0,0.0010245901639344263,0,0,0,0.0029784065524944155,0,0,0,0,0,0,0,0,0,0,0.9999999999999034,0.03378036567908161,0.09076613724373803,0.0035120372827194793,0.0613671310835109,0.031628246871750795,0.02261369571155234,0.006919147456017442,0.04764325071838961,0.1687802467840681,0.021305004665372357,0.3973667411174135,0.0037416728808387706,5.82664293310738e-4,0.1039597270098775,0.0313195094364084,0.03217800704811899,0.0022599544758957237,0.0669306210599967,0.18769356683062183,0.04320927902288321
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,NAPO,COPAL URCO,1601070025,404,Rio Napo,Hydro4,Hydro23,2.47887052,172,0.10042516601605359,0.28324296524607756,0.0570333371493468,0.05981164025085948,0.10863954142856683,0.10743152354304075,0.039179420829545224,0.04320786367377009,0.15720441387058795,0.0171627900572332,0.42178758686435364,0.08131510641349413,0.02631165349255959,0.08579824643763789,0.11706880982593725,0.12831304660086323,0.020707895608881362,0.08025477245367048,0.16743028557603515,0.04005006515022836,1,0.7107144191116348,0.016001897772702937,0.327641847395222,0.5976209155536151,0.7077460121033611,0.6916361434307184,0.34070914642547495,0.7614130407232679,0.4705106382641146,0.7366230363090053,0.3903925847968536,0.3198023414085442,0.37410890663597013,0.585377728573337,0.6879769579135973,0.3503539034270733,0.30093523339838507,0.8019383862654511,0.42577135482042716,0.5155522388489325,1,0,0,0,0.024950459376688886,0,0.00819672131147541,0,0,0,0.14594192107222637,0,0,0,0.015057811239580532,0,0.007079101261926747,0,0,0,0.00977107761027359,0.9999999999999034,0.0649778810450458,0.06923209730754964,0.02233358254923749,0.06753696362111976,0.1563991331847325,0.10034681173769278,0.005057037252002732,0.05219686134204511,0.14908650681070856,0.019566922213979605,0.3857709539524211,0.003170407291411154,0.004512696995394282,0.10349800639307545,0.16413284464728997,0.1307834123262123,0.00185359618344672,0.07173970479567628,0.15473987361358713,0.0358437354075954
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,NAPO,SAN CARLOS,1601070006,269,Rio Napo,Hydro4,Hydro35,2.31339153,172,0.1969424231375437,0.17723734909163277,0.024653944585144437,0.05634226899143054,0.09037418528894282,0.08279021818965718,0.02227448881725852,0.062155034036573575,0.1773584280298923,0.0344304301107302,0.8127054012694112,0.02206867628522293,0.009025848881690734,0.0902004467479587,0.1051780634870376,0.11387323844717473,0.009774877104146054,0.1254859235643002,0.2093210166859021,0.07437058475539204,1,0.5279363510248948,0.030841298349892014,0.4902939993436144,0.41987865983089456,0.41509485688661735,0.5409569043671043,0.30564429358479583,0.5381286274339049,0.796596668049515,0.5629413987610974,0.09793768274781693,0.7069608497188453,0.552037309899089,0.39444466596045313,0.3323884817142426,0.14997864059381683,0.2879137468731278,0.39052192757081167,0.5858209914250327,0.2853802838797753,1,0,0,0,0,0,0.04610655737704918,0,0,0.10050077706786392,0.06626954579300075,0,0,0,0,0,0.0015389350569405972,0,0,0.03421425200566305,0.002233389168062535,0.9999999999999034,0.1443168819875374,0.03920508820872719,0.0090534826908896,0.05785547334199837,0.13107253790864062,0.07655259612971355,0.0034604768281501063,0.06911768937221709,0.12941176774220672,0.028228233898726907,0.7623301233308339,4.269372985276479e-4,0.0018426273268615286,0.11298702587982629,0.14677348788876096,0.11918016012559447,0.0011278412510545683,0.11902455627349695,0.15340745517702148,0.06578499630257702
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,NAPO,PATRIA NUEVA,1601070030,118,Rio Napo,Hydro4,Hydro23,1.33612896,172,0.08338772843225568,0.293180494896666,0.019800961303414442,0.03594177196764577,0.036777855077451876,0.013817366021557963,0.022888324207790224,0.06774170506236696,0.14394241869484722,0.04713859959445366,0.3730651514011189,0.10165125071323058,0.010296026633887687,0.050674631378577424,0.040037667258878924,0.024780411604381974,0.01324764270044965,0.119672515588128,0.15113887602720855,0.07625964172733803,1,0.7509209947599167,0.03481509591524536,0.626645505262018,0.33610616656340964,0.7371635785027589,0.7786356629124479,0.5500748862879713,0.7588659365882032,0.6717955336489932,0.75866770334127,0.43970427274969753,0.27069754712334837,0.6715105202239894,0.3570980737617397,0.748201261361821,0.46989824208094333,0.5023520229208405,0.8351578064451883,0.6488966843039191,0.5450312307229711,1,0,0,0,0,0,0.4077868852459016,0,3.5120580660266915e-4,0.05784838542566051,0.387192851824274,0.28770610803735003,0,0,0,0,0.17605417051400432,0,0.0019293379959001568,0.039523360075507316,0.09743160245672808,0.9999999999999807,0.05104674315461097,0.07607870080540752,0.008178729895071138,0.044360268742959896,0.047340618093499605,0.014724432293647364,0.002803982315633783,0.07663417009714456,0.151957076714598,0.04389517696545141,0.33736304852886123,0.0038557465541990536,0.0014875542003539527,0.0657001838894427,0.04845515898980024,0.024379254522976516,0.0010139443572534563,0.11108941023557872,0.1535023062881395,0.06703907937328604
