province,district,village,village_id,population,river_name,hydro_name_ana,hydro_name_l6,hydro_name_l7,adef,lon,lat,degree,closeness,betweenness,eigen,d_stre,d_close,d_between,d_eigen,d_inv_stre,d_inv_close,d_inv_between,d_inv_eigen,d_pop_grav_stre,d_pop_grav_close,d_pop_grav_between,d_pop_grav_eigen,d_pop_mgrav_from_stre,d_pop_mgrav_from_close,d_pop_mgrav_from_between,d_pop_mgrav_from_eigen,d_pop_mgrav_to_stre,d_pop_mgrav_to_close,d_pop_mgrav_to_between,d_pop_mgrav_to_eigen,d_pop_mgrav_stre,d_pop_mgrav_close,d_pop_mgrav_between,d_pop_mgrav_eigen,d_adef_grav_stre,d_adef_grav_close,d_adef_grav_between,d_adef_grav_eigen,d_adef_mgrav_from_stre,d_adef_mgrav_from_close,d_adef_mgrav_from_between,d_adef_mgrav_from_eigen,d_adef_mgrav_to_stre,d_adef_mgrav_to_close,d_adef_mgrav_to_between,d_adef_mgrav_to_eigen,d_adef_mgrav_stre,d_adef_mgrav_close,d_adef_mgrav_between,d_adef_mgrav_eigen,t_stre,t_close,t_between,t_eigen,t_inv_stre,t_inv_close,t_inv_between,t_inv_eigen,t_pop_grav_stre,t_pop_grav_close,t_pop_grav_between,t_pop_grav_eigen,t_pop_mgrav_from_stre,t_pop_mgrav_from_close,t_pop_mgrav_from_between,t_pop_mgrav_from_eigen,t_pop_mgrav_to_stre,t_pop_mgrav_to_close,t_pop_mgrav_to_between,t_pop_mgrav_to_eigen,t_pop_mgrav_stre,t_pop_mgrav_close,t_pop_mgrav_between,t_pop_mgrav_eigen,t_adef_grav_stre,t_adef_grav_close,t_adef_grav_between,t_adef_grav_eigen,t_adef_mgrav_from_stre,t_adef_mgrav_from_close,t_adef_mgrav_from_between,t_adef_mgrav_from_eigen,t_adef_mgrav_to_stre,t_adef_mgrav_to_close,t_adef_mgrav_to_between,t_adef_mgrav_to_eigen,t_adef_mgrav_stre,t_adef_mgrav_close,t_adef_mgrav_between,t_adef_mgrav_eigen,size,order,edge_density
MAYNAS,NAPO,SAN LUIS TACSHA CURARAY,1601070055,1109,Rio Napo,Cuenca Napo,Hydro4,Hydro23,3.9953358,-73.54278599976116,-2.803515998684202,1,1,1,0.9999999999998841,0.014093611804086007,0.9625951995556009,0,0.0029388193053741097,0.5216383921672906,0.40542961475378936,0,0.4767195801831977,0.23081668230817562,0.6635915840530701,0,0.23125474811624225,0.12778869121296307,0.80548164291272,0.1,0.1334264987534574,0.22030658729182734,0.6793745674638472,0,0.23372632961191306,0.2838019406845828,0.584947800163933,0,0.2857728671793151,0.11637194376719545,0.7798955840528085,0,0.10448741869098407,0.03255589659638511,0.897537461364261,0,0.044192699885500626,0.202859202352671,0.6079048278729331,0,0.21793171307779677,0.022319434639643976,0.9308739683304683,0,0.034268607291687785,0.1940242342138928,0.6947841651918888,0,0.19509251600030256,0.18289821875849294,0.5891106213230549,0,0.1620789975066357,0.12302713896434726,0.7816690132633167,0,0.12019510362039067,0.15902216605839437,0.7728714014880136,0.13636363636363635,0.16158120002951173,0.25118722002746685,0.6685003439044521,0,0.26422153517051294,0.319268454531757,0.5498363534514215,0,0.3178480452108719,0.06097254812029711,0.8367878474380644,0,0.054261522747140946,0.05487006994907455,0.833577728130416,0,0.057813147334009066,0.2232108891044349,0.5385379439262313,0,0.23674184949235128,0.042709311224684576,0.8407440941214867,0,0.05008498919983513,14875,173,0.999798359994623
MAYNAS,MAZAN,NUEVO SAN JUAN,1601060002,170,Rio Napo,Cuenca Napo,Hydro4,Hydro23,2.58756162,-73.160136457905935,-3.158440139828407,1,1,1,0.9999999999998841,0.007918541017133266,0.9787639935812696,0,0.016649933546562506,0.5833379269741171,0.22514330642255242,0,0.5460499373631869,0.04464844814751527,0.9355098609084376,0,0.04448056512120252,0.039667509745323855,0.9224895541732535,0,0.040063623753165536,0.020853439363632858,0.9603624821560693,0,0.022448847261200264,0.011941649852434788,0.9895216119464157,0,0.011649352844181038,0.08391058347528155,0.8401435289874967,0,0.07663272891891569,0.03178577675542183,0.8867901076491553,0,0.04268426870948213,0.1206521622141506,0.6928100856446612,0,0.11630252684246614,0.0050173763271274124,0.9886885637611489,0,0.01278401922503899,0.05517924788640456,0.9036904806321421,0,0.06714269406884917,0.15435853772285954,0.5870376760670659,0,0.13733744102701675,0.04090328810701809,0.9712270366518752,0,0.039741618129373234,0.046177553740745524,0.9228970046545311,0,0.046236970635466994,0.022006721882665965,0.9622864377678507,0,0.023777332720174297,0.019078685283423834,0.9844343411696631,0,0.018343007413775293,0.03678611139682098,0.900907977894787,0,0.03332903837588009,0.04002336608582582,0.8700553914844242,0,0.04643578296403868,0.1251155960642247,0.6720957383086501,0,0.11887600673054692,0.008806972376797154,0.9662545569773017,0,0.011839524877894502,14875,173,0.999798359994623
MAYNAS,MAZAN,COPALILLO,1601060003,60,Rio Napo,Cuenca Napo,Hydro4,Hydro23,2.44138093,-73.14385636661397,-3.16236252964189,1,1,1,0.9999999999999034,0.00993015808822893,0.973459729377463,0,0.019230010087833108,0.5569307149852492,0.23544218704421263,0,0.522423669561631,0.0239991768673702,0.9764630213005054,0,0.023328886132072218,0.016298860474538157,0.9678047157132411,0,0.017335076683265952,0.0555520545399523,0.8961554762965707,0,0.05619332952064863,0.022723787490212633,0.9675695297983002,0,0.021467181742919225,0.07738258547801695,0.8523649396525373,0,0.0707871855056553,0.028728594682911317,0.8955417029684559,0,0.03861232982285215,0.13211453634940384,0.6677506266899945,0,0.12771927234418293,0.0035741540291801674,0.9923505524864326,0,0.01016870962502412,0.062372996161660456,0.891748918015793,0,0.07537710268048926,0.1466447336019002,0.606873146230739,0,0.13051148381073427,0.03280930293761715,0.9902423045836714,0,0.03162112574301248,0.01895449339200829,0.9679852904358712,0,0.02007485559281919,0.05355614889819624,0.9094193355334796,0,0.05405970122296568,0.03095460984534481,0.9622505121069937,0,0.02981432034040583,0.03352228856900235,0.9096227566349733,0,0.030385315255215893,0.03620846843078217,0.8815071003836852,0,0.041950219982145556,0.13702571060954735,0.6449238057420331,0,0.13023153764577478,0.008310336986315987,0.9673402507233241,0,0.010597821736157606,14875,173,0.999798359994623
MAYNAS,MAZAN,BAGAZAN,1601060040,223,Rio Napo,Cuenca Napo,Hydro4,Hydro13,2.62288545,-73.02884399773158,-3.409067997165544,1,1,1,0.9999999999999034,0.053591193281814165,0.8666067781825679,0,0.07376160377484929,0.6565082441001853,0.06711994073815979,0,0.6363597881003574,0.07071229282246366,0.8867707452259744,0,0.07454563077857844,0.056433087421899154,0.8905763087691745,0,0.056765411985651604,0.019053797244050714,0.9637515542097183,0,0.02023579713912305,0.025953481963670238,0.9610377623584448,0,0.025156396233277763,0.12806247892240713,0.7584096567903463,0,0.1214673685122639,0.0424317557933368,0.8555203299765577,0,0.05536237996991535,0.12437474003501324,0.6851926605443419,0,0.12440528164943429,0.013647346810513324,0.9611450576452741,0,0.02313650807189239,0.061394596221870046,0.893365128810022,0,0.07117073200230466,0.2373921667751933,0.3785347620187301,0,0.21743694511781714,0.05727480616571327,0.9329501700278457,0,0.05746769979835784,0.058217394425661026,0.9032833448875185,0,0.05842870752283974,0.019734831430561837,0.9661475461159384,0,0.02127087118641924,0.026121285631024407,0.9712506493934523,0,0.02498711900924357,0.07159947051689604,0.8088690720756216,0,0.06717789725842073,0.04451265179191476,0.860779618745044,0,0.05164248777769834,0.10921836929675925,0.7093427882170711,0,0.10708248796203047,0.007783473888995513,0.9754371073134968,0,0.011418778941597466,14875,173,0.999798359994623
MAYNAS,MAZAN,LLACHAPA,1601060012,218,Rio Napo,Cuenca Napo,Hydro4,Hydro13,3.91259434,-72.93986647055861,-3.278227271123747,1,1,1,0.9999999999998841,0.054630712286378724,0.8642413687191948,0,0.07352215532677607,0.59819269243127,0.19159856417090246,0,0.5694771710275062,0.05785027233773597,0.9096551093478018,0,0.05833361062307016,0.05719341917167145,0.8891406321918771,0,0.057391013395990016,0.01769562439975612,0.96631317658186755,0,0.018679643788593252,0.025432204961001133,0.96209064108135,0,0.024450028375350194,0.14736039532624007,0.7231839095068087,0,0.13570553830405427,0.07682928179347676,0.7755490114926497,0,0.10026383863649337,0.07110333300596626,0.808382209427346,0,0.06870597132022715,0.04339548099343663,0.8872501957549256,0,0.06509707313930357,0.24193447229121096,0.6319553251025034,0,0.2775470479669426,0.10658831870223089,0.7111925284536857,0,0.09570563210282344,0.0421309886958502,0.9683480874356868,0,0.041131968407477605,0.0732362584891116,0.8790917540903771,0,0.07340877135573275,0.022966975258408098,0.9606566884015684,0,0.024688308482866652,0.03784960722595322,0.9494781224859974,0,0.03657898206228473,0.05058732808944159,0.8642209235666816,0,0.046304108076582966,0.10570103226036968,0.7061268590670864,0,0.12131586954289554,0.09332209701601897,0.7477549198134437,0,0.08881063312781258,0.051157324631562584,0.8243380505321716,0,0.06497719537196128,14875,173,0.999798359994623
MAYNAS,MAZAN,JUVENTUD YARINA,1601060024,52,Rio Napo,Cuenca Napo,Hydro4,Hydro13,2.80656235,-72.89922405521907,-3.2971966230898255,1,1,1,0.999999999999942,0.06791805869667131,0.8346727533249932,0,0.08889884417977405,0.6084376832132691,0.21322056387939903,0,0.5760858118931981,0.023723789886371888,0.9770134735859284,0,0.023080079406107498,0.01661572445082024,0.9671836632184759,0,0.017466142309454258,0.07514537994715889,0.8608294564292638,0,0.07570308495088197,0.04019095383346316,0.9324811631389878,0.06666666666666667,0.03828929304294735,0.10420150789420314,0.8023820200337929,0,0.09566692729985778,0.04875823779760529,0.8387382649102948,0,0.06336892839309329,0.12773784404972097,0.677217923290247,0,0.12488926657909037,0.02070820592860823,0.9389030089187796,0,0.03258419693402932,0.2974398534908793,0.5641520691490235,0,0.34034587442191966,0.09942173873166164,0.73009295103135,0,0.0887686419437495,0.03150963998445901,0.9933012776581481,0,0.030335228248837807,0.02405114291780293,0.9594647198033311,0,0.02529884166410505,0.0794509375715241,0.8670497332845811,0,0.08022892846164477,0.057262891517008155,0.9139327385438403,0,0.05640153007779953,0.03286342498191238,0.9113838029271298,0,0.029933708486476317,0.07108803163483698,0.7845433685767546,0,0.0809865679156136,0.1514142551642687,0.6129024671563205,0,0.14499372647372077,0.03259058278982521,0.882201489776571,0,0.04006938718007666,14875,173,0.999798359994623
MAYNAS,MAZAN,PUINAHUA,1601060015,188,Rio Napo,Cuenca Napo,Hydro4,Hydro13,2.3045517,-72.8860864498214,-3.2825998798335587,1,1,1,0.9999999999998841,0.0706132908640871,0.8288218879600115,0,0.0917081003477509,0.5796923174728194,0.238341196507284,0,0.5480689591429796,0.050294196287406126,0.9244220876194543,0,0.05039959043424787,0.05129194445055979,0.900310238915683,0,0.05145918671280159,0.020389590920378852,0.9612354320985543,0,0.02108374178739636,0.021167580193614678,0.9707239940356509,0,0.02007319574008292,0.08149966678211559,0.8446529868556087,0,0.07473544265449145,0.03474508201824981,0.8761504273325887,0,0.04513872410781255,0.173683705898207,0.5857859702509863,0,0.1697660566006295,0.01323578702636997,0.958798524079634,0,0.020263530172057464,0.2812335365394742,0.5834281955980601,0,0.3215507677566244,0.12168052509610294,0.6716260863256575,0,0.1082131612447966,0.04059248431261783,0.9719560903895982,0,0.039460183490162073,0.06634667525204413,0.8901515371505924,0,0.06659531163253536,0.02408611412861323,0.958758934491121,0,0.025186021560494144,0.03295173445834042,0.9585429559936864,0,0.03151190488840464,0.030106633288374138,0.9187588945284044,0,0.027337752094173346,0.050613107858245285,0.841154146418868,0,0.0575628003573934,0.19108231031936512,0.528913037210383,0,0.1833143379121739,0.02541047208044217,0.9048624795607946,0,0.029395279792217305,14875,173,0.999798359994623
MAYNAS,MAZAN,SAN PEDRO DE CAYAPOZA,1601060054,91,Rio Napo,Cuenca Napo,Hydro4,Hydro22,4.10362097,-73.17472702476397,-3.4539271495889703,1,1,1,0.9999999999998841,0.047061274216589316,0.881644310235705,0,0.06496975615674587,0.7117029237837098,0.033002666480717494,0,0.6919273405011969,0.0386197538582644,0.9474012401703407,0,0.039922196943631166,0.023246749339228007,0.9542288702110525,0,0.023467148843360774,0.04050336196416001,0.9237390917245272,0,0.041526876110729985,0.01283210194434068,0.9877001046348102,0,0.011757936081050547,0.21942036128198025,0.5942497251365029,0,0.20871672215179704,0.07925862193337102,0.7718364598413832,0,0.10392916895179698,0.06670533544812927,0.8192292629631128,0,0.06564389218985421,0.045973220080930965,0.8807515790184189,0,0.06844254732701463,0.01877775269059939,0.9662563735151181,0,0.0222642600622065,0.28615066186571725,0.26022080307431533,0,0.2683059467491614,0.04615256102413319,0.9589272761839505,0,0.04623698464041196,0.022525126966064665,0.9620120443134248,0,0.022517346838117538,0.03393277645099816,0.9421381902477837,0,0.0347731391583326,0.013831702742713803,0.9943107694330882,0,0.012918555043015508,0.1389155091454218,0.6355270749798578,0,0.1332907321297435,0.08223504379059379,0.7655011487333413,0,0.096574744132607665,0.05999875068196418,0.8323179677575953,0,0.05819104979000837,0.031231937029424343,0.893155923966118,0,0.04264476070517305,14875,173,0.999798359994623
MAYNAS,MAZAN,SALVADOR,1601060049,334,Rio Napo,Cuenca Napo,Hydro4,Hydro13,5.10121267,-73.15155419188186,-3.440987812524112,1,1,1,0.999999999999942,0.044726155836714535,0.8870978438974496,0,0.06264207818065806,0.734380615970998,0.007497657407426002,0,0.7167914617954995,0.11028846974958216,0.8403204095416588,0,0.11880801835255375,0.08069666481390231,0.8452490104705163,0,0.0813562401317448,0.020182465753633676,0.961625362781114,0,0.02255896728238781,0.052760403030731394,0.9075873103602459,0,0.0523995133260481,0.28856071186300797,0.47426543743569377,0,0.27551593091862686,0.10521287583461116,0.7261732640929696,0,0.13813782930938204,0.05089330744191951,0.859080319866042,0,0.04916790127545995,0.07360892022376637,0.821685222375255,0,0.10514128691243663,0,1,0.5,1.551983497961098e-5,0.7701318641322453,0.0070827771712898765,0,0.7716810713352267,0.2862703458683602,0.7924340202966271,0,0.3151284081936343,0.07991200437396996,0.8684354796479616,0,0.08027676138720598,0.018290068639028347,0.9686067781313461,0,0.020093599243396487,0.042680345425982064,0.9405760370814249,0,0.04097966195811184,0.5016962122469295,0.2799306471572752,0,0.5085264845731372,0.10845796456792034,0.7108307525647541,0,0.12753987094405078,0.04678525054608617,0.8674614591382025,0,0.044840625813512336,0.05281216870221198,0.8251490816672408,0,0.06943884518831707,14875,173,0.999798359994623
MAYNAS,MAZAN,NUEVA JERUSALEN,1601060072,55,Rio Napo,Cuenca Napo,Hydro4,Hydro13,4.32389253,-72.97579500065004,-3.305180999590093,1,1,1,0.9999999999999034,0.047864182769439,0.8797785063717106,0,0.06623717660442505,0.7334571988609986,0.13936814589203478,0,0.7095700999853064,0.02583243716100288,0.9728015366324639,0,0.025310704837174253,0.017846510678452,0.9647730664354687,0,0.01838228601593381,0.06586332007387073,0.8774827814904629,0,0.06668165985499698,0.03315078286239446,0.94655374866003394,0,0.031355001187693084,0.21508892374090502,0.6163067975455411,0,0.19908251245082215,0.08694259614949046,0.7560986058711416,0,0.11416685372945126,0.0564767601332609,0.8448535228685424,0,0.055429137926439616,0.05294346229241036,0.866513410930989,0,0.07822960441283923,0.1939521085773057,0.6948819769227099,0,0.2232161543507004,0.1458098188582434,0.6090249295847446,0,0.1310460877585566,0.032625080080660146,0.9906758082513786,0,0.03149166718022597,0.024933993447476134,0.9579925138850939,0,0.025504114292443522,0.06574128992724758,0.8893690359990333,0,0.06682705271137451,0.045772573263960094,0.934897634299006,0,0.044902657497377985,0.07291910607987598,0.8054128832180851,0,0.06672779552046612,0.11306808872640799,0.6932766536830693,0,0.13105127223555538,0.0799146628107242,0.7811013924834794,0,0.07682436581680406,0.05664895536766684,0.808908936844856,0,0.0722375648011746,14875,173,0.999798359994623
MAYNAS,MAZAN,ORO BLANCO,1601060006,179,Rio Napo,Cuenca Napo,Hydro4,Hydro23,2.49301486,-73.19994399924444,-3.1943550000333847,1,1,1,0.9999999999998841,0.0061392730913180215,0.9834858372898372,0,0.014739493408579897,0.603116050075047,0.20614927227488283,0,0.5657041677086642,0.04791219517059295,0.9290944644617207,0,0.047852084472663724,0.04128561681545373,0.9193879724975261,0,0.04168491013952942,0.020346136741855377,0.9613172317797612,0,0.02208673331961876,0.013173613020753058,0.9870019216505119,0,0.012959256535507209,0.08586230485104789,0.8364965157173239,0,0.07850930177953655,0.029415298510175374,0.8934321085383753,0,0.03955991636540274,0.12521897849614336,0.6827353769281611,0,0.12116395181671749,0.003297444673472877,0.9937275570194837,0,0.01013855652028797,0.08459396402498501,0.8556988739833258,0,0.10137582454022388,0.13297840117579104,0.6422148366179925,0,0.118493759237971,0.04059590282797178,0.9719480710782116,0,0.0394627042893578,0.05023928479758338,0.9162580420984027,0,0.050289655335754704,0.02234810950054263,0.9617068815385703,0,0.02422431659149921,0.02201286356313775,0.9789315025186924,0,0.021268138848872898,0.032791735061706226,0.9115754562545599,0,0.029782438220414105,0.0396469982458908,0.8713577033584288,0,0.04584348830297479,0.13759432159375684,0.6436418577754097,0,0.13089813632277483,0.010476578994545186,0.959546278419094,0,0.013314353066780428,14875,173,0.999798359994623
MAYNAS,NAPO,ESPERANZA,1601070065,130,Rio Napo,Cuenca Napo,Hydro4,Hydro23,4.81013844,-73.41903262462067,-3.0057962977455057,1,1,1,0.9999999999999034,0.0026250559501964266,0.9928963581924837,0,3.58467235678197e-4,0.37801292875655274,0.4533440385026085,0,0.3453558350073726,0.03296827612512345,0.9585972177707682,0,0.032370333166902666,0.02952904180302202,0.94202887977655,0,0.030348892201674228,0.027759755846613745,0.9474112738897307,0,0.029002085649712434,0.008397347168626834,0.9967872402212946,0,0.00822408186042613,0.10873603708594809,0.7939897075405742,0,0.09859094731771112,0.038414294917258486,0.9022000808126759,0.31390134529147984,0.056155597027317955,0.2565939589770191,0.5697768014550547,0,0.28293312248738206,0.04181543422151531,0.8891441519443876,0,0.06290427061215548,0.15274328290810446,0.7524564459268626,0,0.16401084393229043,0.10204808724293707,0.7231580521448022,0,0.08971872960388895,0.03662747887133503,0.9812646651863722,0,0.03535183911236969,0.038168788071268514,0.9360540822023058,0,0.039012127865545726,0.03229199620001749,0.9448982543569785,0,0.033504641607117684,0.02168947912608697,0.9795372791924939,0,0.02097954206132006,0.04871051547567539,0.8691944564841945,0,0.04368182847515891,0.052508434719444046,0.8501280136562007,0.1811320754716981,0.05642176776067647,0.28051267987251144,0.4832446590983808,0,0.3023156414212418,0.05858201583944001,0.7993841135609839,0,0.07125088385446897,14875,173,0.999798359994623
MAYNAS,MAZAN,SANTA MARTHA,1601060022,97,Rio Napo,Cuenca Napo,Hydro4,Hydro23,2.06662603,-73.20943925773821,-3.3979927691004947,1,1,1,0.9999999999999034,0.032882774810168665,0.915395201140236,0,0.0477956902252087,0.7886235592938187,0.13265601907970045,0,0.7610093249432391,0.03776268027540373,0.9490961277385298,0,0.0380758591592975,0.023664562237228064,0.9534152797252622,0,0.024037945987121,0.0371251171772448,0.9299861583264786,0,0.038161824066850855,0.010416125392809087,0.9926458318021749,0,0.009565972606537498,0.09705496067771856,0.815642902288234,0,0.09031534428087572,0.024645058680563152,0.9076996886049551,0.004484304932735426,0.03217726965026153,0.16336036711655108,0.6082162100657929,0,0.16268538901147186,0.0028716754527115854,0.9919239613607566,0.015151515151515152,0.006026369913574195,0.005506635558564879,0.9899967443846986,0,0.009851162574678853,0.2455052271268405,0.3668428725443236,0,0.22340383467291883,0.04003529065287739,0.9732633255010494,0,0.03923885329979567,0.0231309002567011,0.9610004534863973,0,0.0232719209996233,0.0319443900924576,0.9454834716119496,0,0.03278895246730552,0.012442408794332706,0.9969336314938931,0,0.01157631760797689,0.04916651311527148,0.8679856204466314,0,0.04566858217683024,0.024002240666442663,0.9215289901325396,0,0.027877288256374373,0.13807884782132665,0.6425505671920215,0,0.13518609300995224,2.3920346572181133e-4,1,0,0,14875,173,0.999798359994623
MAYNAS,NAPO,SUNU LLACTA,1601070002,80,Rio Napo,Cuenca Napo,Hydro4,Hydro35,3.0094671,-74.44748799948017,-2.0224539991621815,1,1,1,0.9999999999998841,0.2948084141630969,0.46807796813373115,0,0.2448823975042983,0.15605002587388075,0.7568732461328924,0,0.13228629313185733,0.019214151785789467,0.986043679723823,0,0.018249376681981445,0.06637547178098444,0.87312309083542,0,0.068321779710825,0.04982919687594492,0.9065984602666443,0,0.051196016902274315,0.05586885353941209,0.9020342488426644,0,0.05648548591840187,0.02729897996704527,0.9473281652442066,0,0.02439166746379554,0.06832635402215737,0.7514102090470915,0,0.06914175462838064,0.24430564783738803,0.4622214945961667,0.12849162011173185,0.22195467462248086,0.04513764754460526,0.8432010848331952,0.17424242424242425,0.03930636014219735,0.9677504327538198,0.017934035373464823,0,0.9192430248860467,0.020436229596867403,0.9433194787200486,0,0.01681135468494279,0.031198736174169142,0.9940332742700797,0,0.02994798170769505,0.0959737790473681,0.8484417772762282,0,0.10092766918501857,0.05491478465141938,0.9071737140306988,0,0.055949784419458005,0.07456203548819892,0.8827658274412037,0,0.07473820643508244,0.012867429431437224,0.9651205172195441,0,0.011440346472972785,0.12753842988806988,0.6131995757023238,0,0.12810470766509796,0.25564809771138475,0.4123905267353373,0.125,0.23651814231211607,0.08066482856562346,0.7018552094971462,0,0.07765658451792368,14875,173,0.999798359994623
MAYNAS,NAPO,RUMI TUNI,1601070003,248,Rio Napo,Cuenca Napo,Hydro4,Hydro35,2.84449352,-74.43545100019402,-2.053504999952376,1,1,1,0.9999999999999034,0.2850251970243734,0.47992675876246643,0,0.23572066854274623,0.1600306066238866,0.7503354425909995,0,0.13573776252557293,0.032287175145503194,0.959949720151756,0,0.031359693814452604,0.06267283427565948,0.8788237540724867,0,0.0626094538854468,0.09760458766911564,0.8322999680875298,0,0.10443760453735106,0.09905192027317043,0.822288073675123,0,0.09856087709511158,0.02628536667630338,0.949272259759015,0,0.023483555020724016,0.06806394906092854,0.7522384204422288,0,0.06887906464545655,0.2337331862210563,0.4776077385402261,0,0.2128280091183881,0.043603373074254506,0.8480871247996836,0.030303030303030304,0.03786135554241794,0.9683211660520288,0.01761203902353028,0,0.9200433775597398,0.02170812313507134,0.9398128206949948,0.06666666666666667,0.017891382539774448,0.036541694694283595,0.9814662201574851,0,0.03519683636541757,0.0961902393619144,0.8426965569921336,0,0.09881152578930756,0.10510923232334407,0.8322236375580008,0,0.11106499886537943,0.12545926874522945,0.7977247626300905,0,0.12570478001621882,0.012237280599771114,0.9668231506222293,0,0.010873209724281524,0.12887286279897597,0.608732600322487,0,0.12912692356858774,0.2504085609350994,0.42068184209894255,0,0.2321345540450862,0.08042183847179006,0.7025813933783346,0,0.07712546196883821,14875,173,0.999798359994623
